ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alabama,56.3,4583063
New Jersey,83.1,8358979
New Mexico,79,1966304
Virginia,81.3,7946064
Colorado,79.3,5276317
Tennessee,60.6,6302918
Missouri,62.4,5733340
Connecticut,86.3,3391266
Nevada,69.4,2788848
Ohio,63.9,10960686
North Dakota,62.6,703502
Florida,74.7,19773422
Pennsylvania,76.2,12084967
Utah,74.4,2845963
Indiana,61.7,6247018
Minnesota,77.2,5211714
Idaho,62.3,1603389
Wyoming,55.9,544483
Illinois,74.5,12003438
Oregon,77.3,3899246
Louisiana,58.4,4356927
Kansas,69,2719539
California,79.7,36831969
Mississippi,56.7,2797771
Montana,63.3,989614
Massachusetts,87.8,6489537
Arizona,71.9,6616331
Kentucky,63.2,4174460
Georgia,61.7,9747170
Maryland,84,5653980
Oklahoma,64.3,3671554
Vermont,88.4,594745
Maine,87,1271457
South Dakota,71.1,810239
New York,84.2,18418118
District of Columbia,90.6,647643
Alaska,69.1,683831
South Carolina,64.4,4729875
Rhode Island,91.4,1002559
Washington,82.3,6949743
Michigan,65.7,9394171
Texas,69,26261053
Delaware,77.6,902418
Hawaii,85.7,1333252
Arkansas,60.4,2809734
Nebraska,71,1783098
New Hampshire,74.6,1284281
Iowa,68.3,2943081
West Virginia,61.7,1719765
North Carolina,71.2,9659751
Wisconsin,72,5457532
