ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Ohio,64.1,10960686
Iowa,68.6,2943081
Tennessee,60.8,6302918
North Dakota,63.1,703502
Wisconsin,72.4,5457532
Kansas,69.5,2719539
Montana,63.6,989614
Rhode Island,92,1002559
Massachusetts,88.7,6489537
Indiana,62,6247018
Maine,87.6,1271457
Wyoming,56.1,544483
Alabama,56.6,4583063
Washington,82.8,6949743
Missouri,62.8,5733340
Alaska,69.4,683831
District of Columbia,92.4,647643
Connecticut,86.8,3391266
Minnesota,77.6,5211714
New York,84.8,18418118
North Carolina,72.1,9659751
Colorado,79.8,5276317
Pennsylvania,77,12084967
Nevada,69.7,2788848
Hawaii,86.1,1333252
California,79.6,36831969
Arkansas,60.8,2809734
Oregon,77.8,3899246
Louisiana,58.5,4356927
Vermont,89.2,594745
Oklahoma,64.7,3671554
New Jersey,83.6,8358979
Texas,69.5,26261053
Utah,74.7,2845963
Virginia,81.8,7946064
Kentucky,63.5,4174460
Florida,75,19773422
Mississippi,56.9,2797771
Georgia,62,9747170
West Virginia,62,1719765
Arizona,72.2,6616331
Nebraska,71.5,1783098
New Mexico,79.6,1966304
South Carolina,64.8,4729875
New Hampshire,75.5,1284281
Idaho,62.6,1603389
Michigan,66,9394171
South Dakota,71.8,810239
Illinois,74.8,12003438
Delaware,77.7,902418
Maryland,84.6,5653980
