ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Massachusetts,84.2,6489537
Delaware,74.9,902418
Virginia,78.8,7946064
Nevada,67.3,2788848
Florida,72.9,19773422
Georgia,59.8,9747170
Alaska,66.9,683831
Rhode Island,87.5,1002559
Kentucky,61.5,4174460
New Hampshire,74.9,1284281
District of Columbia,84.9,647643
Mississippi,55.2,2797771
Arkansas,58.6,2809734
Arizona,67.9,6616331
Maryland,81.1,5653980
Michigan,64.1,9394171
Louisiana,57.2,4356927
Iowa,66.5,2943081
Colorado,76.8,5276317
Maine,84.4,1271457
Indiana,59.2,6247018
North Dakota,60.3,703502
Kansas,66,2719539
Nebraska,69.1,1783098
Oregon,75.5,3899246
South Carolina,62.2,4729875
Vermont,85.4,594745
Oklahoma,61.9,3671554
Wyoming,54.2,544483
Connecticut,83.5,3391266
California,77.6,36831969
Texas,68.1,26261053
Utah,72.6,2845963
Pennsylvania,72.8,12084967
Minnesota,75,5211714
Idaho,60.9,1603389
West Virginia,60.1,1719765
Montana,61.4,989614
Wisconsin,70.1,5457532
New York,81.5,18418118
Alabama,54.8,4583063
Illinois,72.9,12003438
North Carolina,66.7,9659751
New Mexico,76,1966304
Hawaii,83.3,1333252
New Jersey,80.6,8358979
Washington,79.7,6949743
Missouri,60.2,5733340
South Dakota,67.4,810239
Ohio,62.7,10960686
Tennessee,59.2,6302918
