ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Idaho,60.7,1603389
Connecticut,83.4,3391266
Colorado,76.7,5276317
Pennsylvania,72.6,12084967
Montana,61.4,989614
Nevada,67.3,2788848
New Hampshire,74.6,1284281
Ohio,62.3,10960686
Hawaii,83.2,1333252
Vermont,85.3,594745
Kentucky,61.5,4174460
Alabama,54.7,4583063
Wyoming,54.9,544483
District of Columbia,84.7,647643
Alaska,66.7,683831
Washington,79.6,6949743
Mississippi,55.2,2797771
Missouri,60.1,5733340
Massachusetts,84,6489537
Virginia,78.8,7946064
Wisconsin,70,5457532
North Dakota,60.3,703502
Georgia,59.7,9747170
New Jersey,80.5,8358979
Oregon,75.4,3899246
Nebraska,69,1783098
Utah,72.4,2845963
Illinois,72.8,12003438
Indiana,59.2,6247018
Louisiana,57.1,4356927
Oklahoma,61.8,3671554
New York,81.4,18418118
Arkansas,58.5,2809734
South Carolina,62.1,4729875
Rhode Island,87.4,1002559
South Dakota,67.3,810239
Maine,84.3,1271457
Tennessee,59.1,6302918
Minnesota,74.9,5211714
New Mexico,76,1966304
Iowa,66.5,2943081
Florida,72.8,19773422
California,77.4,36831969
North Carolina,66.6,9659751
Maryland,81,5653980
Texas,68,26261053
Arizona,67.9,6616331
Michigan,64,9394171
West Virginia,60.1,1719765
Kansas,65.9,2719539
Delaware,74.7,902418
