ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Kentucky,61.4,4174460
Louisiana,57.1,4356927
Pennsylvania,72.5,12084967
South Carolina,61.7,4729875
New Jersey,80.4,8358979
Wisconsin,69.9,5457532
District of Columbia,81,647643
Rhode Island,87.2,1002559
New York,81.2,18418118
Maine,84.1,1271457
Colorado,76.6,5276317
Iowa,66.4,2943081
Idaho,60.3,1603389
Virginia,78.6,7946064
Arkansas,58.5,2809734
Delaware,74.6,902418
Arizona,67.7,6616331
North Dakota,59.5,703502
Tennessee,59,6302918
Illinois,72.6,12003438
Minnesota,74.8,5211714
Oregon,75.3,3899246
Washington,79.5,6949743
Nebraska,69,1783098
Kansas,65.8,2719539
Connecticut,83.3,3391266
Massachusetts,83.9,6489537
Utah,72.4,2845963
South Dakota,67.1,810239
Ohio,62.3,10960686
Georgia,59.6,9747170
Montana,61.3,989614
Missouri,60,5733340
North Carolina,66.3,9659751
Hawaii,83.1,1333252
Wyoming,54.8,544483
Indiana,59.1,6247018
Mississippi,55.1,2797771
Vermont,85.1,594745
Michigan,63.9,9394171
Florida,72.8,19773422
Oklahoma,61.7,3671554
Texas,67.8,26261053
New Hampshire,74.4,1284281
West Virginia,60,1719765
Alaska,66.6,683831
Alabama,54.7,4583063
New Mexico,75.8,1966304
Maryland,80.9,5653980
Nevada,67.2,2788848
California,77.3,36831969
