ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Delaware,74,902418
Kentucky,61.1,4174460
Oklahoma,61.2,3671554
Idaho,59.9,1603389
Hawaii,82.7,1333252
Vermont,84.7,594745
Maryland,81,5653980
Alabama,54.3,4583063
Connecticut,82.7,3391266
Texas,67.4,26261053
Mississippi,54.8,2797771
Georgia,59.2,9747170
Ohio,62,10960686
Arizona,67.2,6616331
District of Columbia,79.8,647643
New Mexico,75.2,1966304
Arkansas,58.1,2809734
Kansas,65.3,2719539
Pennsylvania,71.8,12084967
Nevada,66.7,2788848
South Carolina,61.6,4729875
South Dakota,66.3,810239
Wisconsin,69.6,5457532
Maine,83.5,1271457
West Virginia,59.7,1719765
New Jersey,79.9,8358979
Alaska,66.2,683831
Louisiana,56.8,4356927
Virginia,78.1,7946064
Utah,72.1,2845963
Washington,79.1,6949743
Minnesota,74.5,5211714
North Carolina,65.4,9659751
New York,80.7,18418118
Illinois,72.1,12003438
Massachusetts,83.3,6489537
Colorado,76.3,5276317
Iowa,66.1,2943081
Rhode Island,86.5,1002559
Oregon,74.9,3899246
Florida,72.3,19773422
Wyoming,54.5,544483
New Hampshire,73.7,1284281
Tennessee,58.7,6302918
North Dakota,59.2,703502
Nebraska,68.6,1783098
Indiana,58.8,6247018
Missouri,59.6,5733340
Montana,61,989614
Michigan,63.6,9394171
California,76.5,36831969
