ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Kansas,66.1,2719539
Virginia,78.9,7946064
Montana,61.5,989614
Vermont,85.4,594745
Wyoming,54.2,544483
Mississippi,55.2,2797771
Texas,68.1,26261053
Kentucky,61.6,4174460
Iowa,66.6,2943081
Missouri,60.2,5733340
Nebraska,69.1,1783098
North Carolina,66.8,9659751
Washington,79.7,6949743
Indiana,59.2,6247018
Colorado,76.8,5276317
Tennessee,59.2,6302918
Georgia,59.8,9747170
Illinois,73,12003438
South Dakota,67.4,810239
Idaho,60.9,1603389
Alaska,66.9,683831
Rhode Island,87.6,1002559
Michigan,64.1,9394171
Wisconsin,70.1,5457532
Utah,72.6,2845963
District of Columbia,85,647643
Florida,72.9,19773422
Hawaii,83.3,1333252
Arizona,68,6616331
Minnesota,75,5211714
Connecticut,83.6,3391266
Maine,84.4,1271457
Nevada,67.4,2788848
Ohio,62.8,10960686
Pennsylvania,72.8,12084967
Maryland,81.1,5653980
North Dakota,60.3,703502
South Carolina,62.2,4729875
West Virginia,60.1,1719765
New Jersey,80.6,8358979
Oregon,75.5,3899246
Alabama,54.8,4583063
California,77.7,36831969
Louisiana,57.2,4356927
Massachusetts,84.2,6489537
New Hampshire,74.9,1284281
Delaware,74.9,902418
Oklahoma,61.9,3671554
Arkansas,58.6,2809734
New Mexico,76.1,1966304
New York,81.5,18418118
