ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Tennessee,59.4,6302918
Hawaii,83.5,1333252
Pennsylvania,73.2,12084967
Florida,73.1,19773422
Montana,61.6,989614
Nebraska,69.2,1783098
Georgia,60,9747170
Alaska,67.1,683831
Utah,72.7,2845963
Michigan,64.3,9394171
New Mexico,76.4,1966304
Idaho,62,1603389
Delaware,75.2,902418
Minnesota,75.2,5211714
Missouri,60.4,5733340
Wyoming,54.4,544483
Arkansas,58.8,2809734
Maine,84.7,1271457
New Jersey,80.9,8358979
Texas,68.4,26261053
Maryland,81.4,5653980
Mississippi,55.4,2797771
Kentucky,61.7,4174460
South Dakota,67.8,810239
Ohio,62.9,10960686
South Carolina,62.5,4729875
New Hampshire,75.3,1284281
Louisiana,57.3,4356927
North Dakota,60.5,703502
Oregon,75.7,3899246
Virginia,79.2,7946064
Vermont,85.6,594745
Alabama,55,4583063
California,77.9,36831969
North Carolina,67.3,9659751
Rhode Island,88,1002559
Nevada,67.6,2788848
Connecticut,83.9,3391266
Kansas,66.3,2719539
District of Columbia,85.6,647643
Wisconsin,70.3,5457532
Illinois,73,12003438
New York,81.8,18418118
Oklahoma,62.2,3671554
Iowa,66.7,2943081
Colorado,77,5276317
Massachusetts,84.6,6489537
Indiana,59.5,6247018
West Virginia,60.3,1719765
Arizona,68.2,6616331
Washington,79.9,6949743
