ID,% of Currently Eligible Vaccinated,Total Currently Eligible
North Carolina,67.5,9659751
Colorado,77.1,5276317
Indiana,59.6,6247018
Idaho,62.1,1603389
Oklahoma,62.2,3671554
Ohio,62.6,10960686
Georgia,60.1,9747170
South Carolina,62.6,4729875
Alaska,67.2,683831
Mississippi,55.5,2797771
New York,81.9,18418118
Rhode Island,88.2,1002559
Texas,68.5,26261053
Maine,84.8,1271457
Delaware,75.4,902418
South Dakota,68,810239
Wyoming,54.4,544483
Alabama,55.1,4583063
New Hampshire,75.4,1284281
Iowa,66.8,2943081
California,78,36831969
Missouri,60.5,5733340
Wisconsin,70.4,5457532
Washington,80,6949743
Illinois,72.8,12003438
Michigan,64.3,9394171
Connecticut,84,3391266
Louisiana,57.4,4356927
North Dakota,60.5,703502
Nevada,67.7,2788848
Virginia,79.3,7946064
Tennessee,59.4,6302918
Kentucky,61.8,4174460
New Jersey,81,8358979
Maryland,81.5,5653980
District of Columbia,85.9,647643
Hawaii,83.6,1333252
Pennsylvania,73.3,12084967
Arkansas,58.9,2809734
New Mexico,76.5,1966304
Montana,61.7,989614
Vermont,85.8,594745
Oregon,75.8,3899246
Massachusetts,84.7,6489537
Utah,72.7,2845963
Florida,73.3,19773422
Minnesota,75.3,5211714
Nebraska,69.4,1783098
Arizona,68.3,6616331
West Virginia,60.4,1719765
Kansas,66.4,2719539
