ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Missouri,60.5,5733340
District of Columbia,82.7,647643
Illinois,72.9,12003438
New Mexico,76.6,1966304
Idaho,62.1,1603389
Nebraska,69.4,1783098
South Carolina,62.6,4729875
Montana,61.8,989614
Wyoming,54.5,544483
Massachusetts,84.8,6489537
South Dakota,68.1,810239
Iowa,66.8,2943081
Connecticut,84.1,3391266
Nevada,67.8,2788848
New Hampshire,75.5,1284281
Virginia,79.4,7946064
Colorado,77.2,5276317
Hawaii,83.7,1333252
Ohio,62.6,10960686
Indiana,60.7,6247018
Washington,80.1,6949743
Michigan,64.4,9394171
Arkansas,59,2809734
Oregon,75.9,3899246
Rhode Island,88.3,1002559
Tennessee,59.5,6302918
Alabama,55.1,4583063
Georgia,60.2,9747170
Pennsylvania,73.5,12084967
Maryland,81.6,5653980
California,78.1,36831969
North Carolina,67.7,9659751
Texas,68.6,26261053
New Jersey,81.1,8358979
Oklahoma,62.3,3671554
Mississippi,55.5,2797771
Utah,72.8,2845963
West Virginia,60.4,1719765
North Dakota,60.6,703502
Delaware,75.5,902418
Arizona,68.4,6616331
Maine,84.9,1271457
Wisconsin,70.4,5457532
Vermont,85.9,594745
Alaska,67.2,683831
Kansas,66.9,2719539
New York,82,18418118
Florida,73.4,19773422
Minnesota,75.3,5211714
Kentucky,61.8,4174460
Louisiana,57.4,4356927
