ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New York,81.1,18418118
Montana,61.3,989614
Wyoming,54.8,544483
Oklahoma,61.6,3671554
Georgia,59.5,9747170
Delaware,74.4,902418
Colorado,76.6,5276317
New Mexico,75.7,1966304
Minnesota,74.8,5211714
Utah,72.3,2845963
Arizona,67.6,6616331
Vermont,85,594745
Nebraska,68.9,1783098
Virginia,78.5,7946064
California,77.2,36831969
South Dakota,66.9,810239
Iowa,66.3,2943081
Missouri,59.9,5733340
Massachusetts,83.7,6489537
North Dakota,59.4,703502
Tennessee,59,6302918
Idaho,60.2,1603389
Connecticut,83.1,3391266
Arkansas,58.4,2809734
Kansas,65.7,2719539
Alabama,54.6,4583063
Washington,79.4,6949743
Texas,67.7,26261053
Alaska,66.6,683831
West Virginia,59.9,1719765
Ohio,62.2,10960686
Michigan,63.9,9394171
Wisconsin,69.9,5457532
Oregon,75.2,3899246
Kentucky,61.4,4174460
Nevada,67.1,2788848
Hawaii,83,1333252
Illinois,72.4,12003438
South Carolina,61.7,4729875
Maryland,80.7,5653980
Rhode Island,87,1002559
New Hampshire,74.3,1284281
North Carolina,66.1,9659751
New Jersey,80.2,8358979
Maine,84,1271457
Indiana,59,6247018
Louisiana,57,4356927
Florida,72.7,19773422
Pennsylvania,72.3,12084967
Mississippi,55,2797771
District of Columbia,80.6,647643
