ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Maryland,81.1,5653980
Oregon,75,3899246
Arkansas,58.1,2809734
Maine,83.6,1271457
Virginia,78.2,7946064
Michigan,63.7,9394171
Idaho,59.9,1603389
Washington,79.2,6949743
South Dakota,66.4,810239
North Dakota,59.2,703502
Texas,67.4,26261053
Rhode Island,86.6,1002559
Wyoming,54.5,544483
Montana,61,989614
Kentucky,61.2,4174460
California,76.6,36831969
Florida,72.4,19773422
Hawaii,82.8,1333252
Tennessee,58.7,6302918
New York,80.8,18418118
Minnesota,74.6,5211714
Utah,72.1,2845963
Georgia,59.2,9747170
Colorado,76.3,5276317
Ohio,62,10960686
Louisiana,56.9,4356927
New Mexico,75.3,1966304
Pennsylvania,71.9,12084967
Illinois,72.2,12003438
New Jersey,79.9,8358979
Delaware,74,902418
Wisconsin,69.6,5457532
Iowa,66.1,2943081
South Carolina,61.6,4729875
North Carolina,65.5,9659751
Nevada,66.8,2788848
Indiana,58.9,6247018
Alabama,54.4,4583063
New Hampshire,73.8,1284281
Kansas,65.3,2719539
Alaska,66.2,683831
Mississippi,54.9,2797771
Vermont,84.8,594745
Arizona,67.3,6616331
Missouri,59.7,5733340
Massachusetts,83.3,6489537
Nebraska,68.6,1783098
West Virginia,59.7,1719765
District of Columbia,79.9,647643
Oklahoma,61.2,3671554
Connecticut,82.8,3391266
