ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Connecticut,84,3391266
New Hampshire,75.4,1284281
Nebraska,69.4,1783098
Illinois,72.8,12003438
Oregon,75.8,3899246
New Mexico,76.5,1966304
Washington,80,6949743
Michigan,64.3,9394171
Louisiana,57.4,4356927
Virginia,79.3,7946064
Utah,72.7,2845963
Nevada,67.7,2788848
District of Columbia,85.9,647643
Indiana,59.6,6247018
Ohio,63,10960686
Missouri,60.4,5733340
Vermont,85.8,594745
Alaska,67.2,683831
Arkansas,58.9,2809734
Wyoming,54.4,544483
Hawaii,83.6,1333252
Oklahoma,62.2,3671554
Idaho,62.1,1603389
North Carolina,67.5,9659751
Tennessee,59.4,6302918
New York,81.9,18418118
Minnesota,75.3,5211714
Montana,61.7,989614
South Carolina,62.6,4729875
Iowa,66.8,2943081
North Dakota,60.5,703502
Delaware,75.4,902418
Texas,68.4,26261053
Kansas,66.4,2719539
Florida,73.3,19773422
New Jersey,81,8358979
Georgia,60.1,9747170
Pennsylvania,73.3,12084967
Colorado,77.1,5276317
California,78,36831969
Maine,84.8,1271457
Arizona,68.3,6616331
West Virginia,60.4,1719765
Alabama,55,4583063
Kentucky,61.8,4174460
Rhode Island,88.1,1002559
Massachusetts,84.7,6489537
Wisconsin,70.3,5457532
South Dakota,67.9,810239
Mississippi,55.4,2797771
Maryland,81.5,5653980
