ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Minnesota,76.9,5211714
Alaska,68.9,683831
Idaho,62.1,1603389
Wyoming,55.6,544483
Oklahoma,64,3671554
New Hampshire,73.8,1284281
Louisiana,58.3,4356927
Kentucky,63,4174460
Colorado,79,5276317
Texas,68.9,26261053
Oregon,77.1,3899246
Vermont,88,594745
North Dakota,62.2,703502
Virginia,81,7946064
New York,83.9,18418118
Massachusetts,87.3,6489537
District of Columbia,89.5,647643
Montana,63,989614
New Jersey,82.8,8358979
Delaware,77.4,902418
Michigan,65.5,9394171
Iowa,68.1,2943081
Illinois,74.2,12003438
Tennessee,60.5,6302918
Wisconsin,71.8,5457532
Pennsylvania,75.8,12084967
Washington,81.9,6949743
Nebraska,70.8,1783098
Utah,74.3,2845963
Nevada,69.2,2788848
Arkansas,60.3,2809734
Indiana,61.6,6247018
Maryland,83.7,5653980
North Carolina,70.6,9659751
South Dakota,70.6,810239
Alabama,56.2,4583063
New Mexico,78.6,1966304
Rhode Island,91,1002559
Arizona,70.2,6616331
Georgia,61.5,9747170
California,79.6,36831969
South Carolina,64.2,4729875
Hawaii,85.5,1333252
Maine,86.8,1271457
Connecticut,86,3391266
Mississippi,56.6,2797771
Kansas,68.7,2719539
Missouri,62.1,5733340
West Virginia,61.6,1719765
Ohio,63.7,10960686
Florida,74.5,19773422
