ID,% of Currently Eligible Vaccinated,Total Currently Eligible
California,76.8,36831969
New York,80.8,18418118
Delaware,74.2,902418
North Dakota,59.3,703502
Idaho,60,1603389
Hawaii,82.8,1333252
Indiana,58.9,6247018
New Mexico,75.4,1966304
Illinois,72.3,12003438
Vermont,84.8,594745
New Jersey,80,8358979
Tennessee,58.8,6302918
South Carolina,61.6,4729875
Maryland,81.1,5653980
Mississippi,54.9,2797771
Ohio,62.1,10960686
West Virginia,59.8,1719765
Nevada,66.8,2788848
Arkansas,58.2,2809734
District of Columbia,80,647643
Wyoming,54.6,544483
Alabama,54.4,4583063
Utah,72.1,2845963
Minnesota,74.6,5211714
Florida,72.4,19773422
Louisiana,56.9,4356927
Oklahoma,61.3,3671554
Maine,83.7,1271457
Pennsylvania,72,12084967
Texas,67.5,26261053
Georgia,59.3,9747170
Rhode Island,86.7,1002559
Connecticut,82.8,3391266
Kentucky,61.2,4174460
Iowa,66.2,2943081
Massachusetts,83.4,6489537
Missouri,59.7,5733340
Michigan,63.7,9394171
Washington,79.2,6949743
Arizona,67.3,6616331
South Dakota,66.6,810239
Nebraska,68.7,1783098
Wisconsin,69.7,5457532
Oregon,75,3899246
North Carolina,65.7,9659751
Colorado,76.4,5276317
Kansas,65.4,2719539
Alaska,66.3,683831
New Hampshire,73.9,1284281
Montana,61.1,989614
Virginia,78.3,7946064
