ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Mississippi,55.5,2797771
West Virginia,60.4,1719765
New Mexico,76.5,1966304
Montana,61.7,989614
Nebraska,69.4,1783098
Iowa,66.8,2943081
Arkansas,59,2809734
Delaware,75.4,902418
Alabama,55.1,4583063
New Jersey,81,8358979
Kansas,66.9,2719539
North Dakota,60.5,703502
Colorado,77.2,5276317
Georgia,60.1,9747170
Oregon,75.8,3899246
Maine,84.8,1271457
Arizona,68.4,6616331
Michigan,64.4,9394171
Nevada,67.7,2788848
Texas,68.5,26261053
Virginia,79.3,7946064
Alaska,67.2,683831
Louisiana,57.4,4356927
Washington,80,6949743
South Dakota,68,810239
Illinois,72.8,12003438
Wisconsin,70.4,5457532
Vermont,85.8,594745
Tennessee,59.5,6302918
California,78,36831969
North Carolina,67.5,9659751
Pennsylvania,73.4,12084967
Massachusetts,84.7,6489537
Wyoming,54.4,544483
New Hampshire,75.5,1284281
Utah,72.8,2845963
Missouri,60.5,5733340
Idaho,62.1,1603389
Rhode Island,88.2,1002559
Connecticut,84,3391266
Oklahoma,62.3,3671554
Minnesota,75.3,5211714
Ohio,62.6,10960686
Maryland,81.6,5653980
Florida,73.3,19773422
Indiana,59.6,6247018
District of Columbia,82.5,647643
Hawaii,83.7,1333252
New York,81.9,18418118
Kentucky,61.8,4174460
South Carolina,62.6,4729875
