ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Virginia,80.8,7946064
Washington,81.7,6949743
Wyoming,55.5,544483
North Carolina,70,9659751
District of Columbia,88.4,647643
Michigan,65.3,9394171
Arizona,70,6616331
New Jersey,82.6,8358979
Louisiana,58.2,4356927
Illinois,74.1,12003438
Iowa,67.9,2943081
Maryland,83.4,5653980
Ohio,63.6,10960686
Florida,74.4,19773422
Minnesota,76.6,5211714
Mississippi,56.6,2797771
West Virginia,61.4,1719765
South Carolina,64,4729875
Hawaii,85.3,1333252
Massachusetts,86.8,6489537
Rhode Island,90.6,1002559
Georgia,61.3,9747170
New Mexico,78.2,1966304
Indiana,61.5,6247018
Wisconsin,71.5,5457532
Connecticut,85.6,3391266
Vermont,87.6,594745
South Dakota,70.3,810239
Utah,74.1,2845963
Oregon,76.9,3899246
Delaware,77.2,902418
Kansas,68.5,2719539
Oklahoma,63.8,3671554
Colorado,78.7,5276317
Missouri,61.8,5733340
California,79.4,36831969
Montana,62.8,989614
North Dakota,61.9,703502
Idaho,61.9,1603389
New Hampshire,73.5,1284281
Pennsylvania,75.4,12084967
Maine,86.4,1271457
Tennessee,60.3,6302918
Nebraska,70.6,1783098
Kentucky,62.8,4174460
Alaska,68.8,683831
Nevada,69,2788848
Texas,68.8,26261053
Arkansas,60.1,2809734
Alabama,56.1,4583063
New York,83.5,18418118
