ID,% of Currently Eligible Vaccinated,Total Currently Eligible
South Dakota,69.5,810239
Massachusetts,85.8,6489537
Hawaii,84.7,1333252
Rhode Island,89.7,1002559
Montana,62.5,989614
Wyoming,55.1,544483
Louisiana,58,4356927
Kansas,67.8,2719539
Indiana,61.2,6247018
Mississippi,56.3,2797771
Connecticut,84.9,3391266
New Hampshire,76.7,1284281
Iowa,67.5,2943081
Nebraska,70.2,1783098
Oregon,76.5,3899246
District of Columbia,85.9,647643
Georgia,61.1,9747170
California,78.9,36831969
Michigan,65,9394171
Illinois,73.5,12003438
Wisconsin,71.1,5457532
Texas,68,26261053
Alabama,55.8,4583063
Pennsylvania,74.7,12084967
Colorado,78.1,5276317
Arizona,69.4,6616331
Washington,80.8,6949743
Florida,74.1,19773422
New York,82.9,18418118
Tennessee,60,6302918
Virginia,80.1,7946064
North Dakota,61.4,703502
Vermont,86.9,594745
Ohio,63.2,10960686
Maine,85.9,1271457
New Mexico,77.6,1966304
Arkansas,59.7,2809734
New Jersey,82,8358979
Missouri,61.3,5733340
West Virginia,61.1,1719765
Minnesota,76.1,5211714
South Carolina,63.5,4729875
Delaware,76.5,902418
Oklahoma,63.2,3671554
Kentucky,62.5,4174460
Maryland,82.7,5653980
North Carolina,68.9,9659751
Utah,73.7,2845963
Idaho,61.5,1603389
Nevada,68.4,2788848
Alaska,67.8,683831
