ID,% of Currently Eligible Vaccinated,Total Currently Eligible
California,78.2,36831969
Delaware,75.7,902418
Oklahoma,62.5,3671554
Iowa,67,2943081
Montana,61.9,989614
Kentucky,62,4174460
Missouri,60.7,5733340
North Carolina,67.9,9659751
Tennessee,59.5,6302918
New Mexico,76.8,1966304
District of Columbia,83.2,647643
Washington,80,6949743
Illinois,73,12003438
Virginia,79.4,7946064
Indiana,60.9,6247018
New Hampshire,75.9,1284281
Alaska,67.1,683831
Maine,85.2,1271457
Connecticut,84.3,3391266
Minnesota,75.5,5211714
Alabama,55.2,4583063
Wyoming,54.6,544483
Mississippi,55.7,2797771
Idaho,62.3,1603389
Georgia,60.4,9747170
Hawaii,84,1333252
Massachusetts,85,6489537
South Carolina,62.8,4729875
Nebraska,69.6,1783098
Michigan,64.5,9394171
Wisconsin,70.6,5457532
Arizona,68.7,6616331
New Jersey,81.3,8358979
Arkansas,59.2,2809734
Vermont,86.1,594745
Kansas,67.1,2719539
Nevada,67.9,2788848
Ohio,62.8,10960686
Rhode Island,88.6,1002559
Oregon,76,3899246
Maryland,81.8,5653980
South Dakota,68.4,810239
New York,82.2,18418118
Louisiana,57.6,4356927
Colorado,77.4,5276317
Florida,73.5,19773422
West Virginia,60.6,1719765
Texas,68.8,26261053
North Dakota,60.8,703502
Utah,73,2845963
Pennsylvania,73.8,12084967
