ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Hawaii,82.6,1333252
Kentucky,61,4174460
Connecticut,82.4,3391266
Wisconsin,69.4,5457532
Florida,72.2,19773422
Michigan,63.5,9394171
Virginia,77.9,7946064
Minnesota,74.4,5211714
Oklahoma,61,3671554
Indiana,58.7,6247018
Nebraska,68.5,1783098
Illinois,72,12003438
Missouri,59.5,5733340
Utah,71.8,2845963
Maryland,80.1,5653980
Idaho,59.8,1603389
California,76.3,36831969
New Jersey,79.6,8358979
Massachusetts,83,6489537
Vermont,84.6,594745
New York,80.5,18418118
Ohio,61.9,10960686
Alaska,66,683831
South Dakota,66.1,810239
Arkansas,58,2809734
Montana,60.9,989614
Tennessee,58.5,6302918
Arizona,67,6616331
Kansas,65.1,2719539
New Mexico,75,1966304
Mississippi,54.7,2797771
Rhode Island,86.2,1002559
Pennsylvania,71.6,12084967
Washington,79,6949743
North Dakota,59.2,703502
New Hampshire,73.4,1284281
Georgia,59.1,9747170
North Carolina,65,9659751
Delaware,73.7,902418
West Virginia,59.6,1719765
District of Columbia,79.4,647643
Alabama,54.2,4583063
Maine,83.3,1271457
Colorado,76.1,5276317
Texas,67.1,26261053
Wyoming,54.3,544483
Iowa,66,2943081
South Carolina,61.5,4729875
Oregon,74.8,3899246
Nevada,66.5,2788848
Louisiana,56.7,4356927
