ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Oklahoma,63.2,3671554
Tennessee,60.1,6302918
Nevada,68.5,2788848
New York,82.9,18418118
South Dakota,69.6,810239
Washington,80.9,6949743
Montana,62.5,989614
New Hampshire,76.7,1284281
Virginia,80.2,7946064
Hawaii,84.7,1333252
Pennsylvania,74.8,12084967
Missouri,61.4,5733340
Idaho,61.5,1603389
Texas,68.6,26261053
Utah,73.7,2845963
Ohio,63.3,10960686
Louisiana,58,4356927
Maryland,82.7,5653980
Iowa,67.5,2943081
Wyoming,55.2,544483
Oregon,76.5,3899246
Illinois,73.5,12003438
Georgia,61.1,9747170
Rhode Island,89.8,1002559
Delaware,76.5,902418
District of Columbia,86.1,647643
Arizona,69.5,6616331
California,78.9,36831969
Arkansas,59.8,2809734
Alaska,67.8,683831
Indiana,61.3,6247018
Connecticut,85,3391266
New Jersey,82,8358979
Massachusetts,85.9,6489537
North Carolina,69,9659751
Kansas,67.9,2719539
West Virginia,61.2,1719765
Alabama,55.8,4583063
Vermont,87,594745
Wisconsin,71.1,5457532
Florida,74.1,19773422
Mississippi,56.4,2797771
South Carolina,63.5,4729875
New Mexico,77.7,1966304
North Dakota,61.4,703502
Minnesota,76.2,5211714
Colorado,78.2,5276317
Nebraska,70.3,1783098
Maine,85.9,1271457
Michigan,65,9394171
Kentucky,62.5,4174460
