ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Pennsylvania,77.3,12084967
Washington,83,6949743
Colorado,79.9,5276317
Idaho,62.7,1603389
Illinois,75,12003438
Hawaii,86.3,1333252
California,79.8,36831969
North Dakota,63.3,703502
South Carolina,65,4729875
Montana,63.7,989614
Delaware,78.7,902418
Wyoming,56.3,544483
Texas,69.6,26261053
New York,85,18418118
Massachusetts,89,6489537
Wisconsin,72.5,5457532
Minnesota,77.8,5211714
Indiana,62.1,6247018
Kansas,69.7,2719539
Mississippi,57,2797771
Oklahoma,64.9,3671554
Utah,74.9,2845963
West Virginia,62.1,1719765
Iowa,68.8,2943081
Arkansas,60.9,2809734
New Mexico,79.8,1966304
Nevada,70.2,2788848
Vermont,89.5,594745
Nebraska,71.6,1783098
Maine,87.8,1271457
South Dakota,72,810239
Oregon,78,3899246
Ohio,64.3,10960686
Virginia,82,7946064
Missouri,63,5733340
Alabama,56.7,4583063
Tennessee,60.9,6302918
Georgia,62.2,9747170
Louisiana,58.6,4356927
District of Columbia,93,647643
Connecticut,87,3391266
Maryland,84.9,5653980
New Jersey,83.8,8358979
North Carolina,72.5,9659751
Florida,75.1,19773422
Rhode Island,92.3,1002559
Arizona,72.4,6616331
Kentucky,63.6,4174460
Michigan,66.1,9394171
New Hampshire,75.7,1284281
Alaska,69.5,683831
