ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Rhode Island,92.4,1002559
Alabama,56.7,4583063
North Dakota,63.3,703502
Texas,69.6,26261053
Arizona,72.4,6616331
Missouri,63,5733340
California,79.8,36831969
Iowa,68.8,2943081
Hawaii,86.3,1333252
Alaska,69.5,683831
New Mexico,79.9,1966304
South Carolina,65,4729875
Pennsylvania,77.3,12084967
Oregon,78,3899246
Massachusetts,89.1,6489537
Minnesota,77.8,5211714
Wisconsin,72.6,5457532
Nebraska,71.7,1783098
Utah,74.9,2845963
Florida,75.1,19773422
District of Columbia,93.1,647643
Kentucky,63.7,4174460
Arkansas,60.9,2809734
New York,85.1,18418118
Maryland,84.9,5653980
Ohio,64.3,10960686
North Carolina,72.6,9659751
Nevada,70.2,2788848
Montana,63.8,989614
Kansas,69.7,2719539
Mississippi,57,2797771
Michigan,66.1,9394171
Delaware,78.9,902418
Connecticut,87.1,3391266
Illinois,75,12003438
Washington,83,6949743
Tennessee,60.9,6302918
Indiana,62.1,6247018
Wyoming,56.3,544483
New Hampshire,75.7,1284281
Virginia,82,7946064
Idaho,62.8,1603389
Vermont,89.5,594745
South Dakota,72.1,810239
New Jersey,83.8,8358979
Louisiana,58.6,4356927
Oklahoma,65,3671554
Georgia,62.2,9747170
West Virginia,62.1,1719765
Colorado,79.9,5276317
Maine,87.8,1271457
