ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Missouri,59.5,5733340
Louisiana,56.8,4356927
Indiana,58.8,6247018
Connecticut,82.5,3391266
Florida,72.2,19773422
New York,80.5,18418118
Kansas,65.2,2719539
Idaho,59.8,1603389
Tennessee,58.6,6302918
Pennsylvania,71.6,12084967
Michigan,63.6,9394171
South Carolina,61.6,4729875
California,76.4,36831969
West Virginia,59.6,1719765
New Hampshire,73.5,1284281
New Jersey,79.7,8358979
Alabama,54.2,4583063
Maryland,80.2,5653980
Minnesota,74.4,5211714
Iowa,66,2943081
Arkansas,58,2809734
Oregon,74.9,3899246
Alaska,66.1,683831
New Mexico,75.1,1966304
Utah,72,2845963
North Carolina,65.2,9659751
Massachusetts,83.1,6489537
Virginia,78,7946064
Rhode Island,86.3,1002559
Maine,83.4,1271457
Ohio,61.9,10960686
District of Columbia,79.5,647643
Nebraska,68.6,1783098
North Dakota,59.2,703502
Oklahoma,61.1,3671554
Montana,60.9,989614
Georgia,59.1,9747170
Washington,79,6949743
Arizona,67.1,6616331
Texas,67.2,26261053
Delaware,73.8,902418
Illinois,72.1,12003438
Hawaii,82.6,1333252
South Dakota,66.1,810239
Wyoming,54.3,544483
Mississippi,54.8,2797771
Kentucky,61.1,4174460
Vermont,84.6,594745
Colorado,76.2,5276317
Nevada,66.6,2788848
Wisconsin,69.5,5457532
