ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Oregon,78,3899246
Minnesota,77.7,5211714
Washington,82.9,6949743
Nebraska,71.6,1783098
Oklahoma,64.9,3671554
Alaska,69.5,683831
Pennsylvania,77.2,12084967
Utah,74.8,2845963
Massachusetts,88.9,6489537
District of Columbia,92.8,647643
Kentucky,63.6,4174460
Montana,63.7,989614
New Mexico,79.8,1966304
Indiana,62,6247018
Mississippi,57,2797771
Maryland,84.8,5653980
West Virginia,62,1719765
New Hampshire,75.7,1284281
South Dakota,72,810239
Idaho,62.7,1603389
Arkansas,60.9,2809734
Florida,75.1,19773422
Vermont,89.4,594745
California,79.7,36831969
Rhode Island,92.2,1002559
Georgia,62.1,9747170
New York,84.9,18418118
Maine,87.7,1271457
North Dakota,63.2,703502
Missouri,62.9,5733340
Texas,69.6,26261053
New Jersey,83.7,8358979
Hawaii,86.3,1333252
Iowa,68.7,2943081
Colorado,79.9,5276317
Alabama,56.7,4583063
Ohio,64.2,10960686
Kansas,69.6,2719539
Louisiana,58.6,4356927
Connecticut,87,3391266
North Carolina,72.4,9659751
Illinois,74.9,12003438
Virginia,81.9,7946064
South Carolina,64.9,4729875
Nevada,70.1,2788848
Wisconsin,72.5,5457532
Delaware,78.7,902418
Tennessee,60.8,6302918
Michigan,66.1,9394171
Arizona,72.3,6616331
Wyoming,56.2,544483
