ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Arizona,68.5,6616331
Arkansas,59,2809734
New Mexico,76.6,1966304
Delaware,75.5,902418
North Carolina,67.7,9659751
South Dakota,68.1,810239
Ohio,62.6,10960686
Virginia,79.4,7946064
New Jersey,81.1,8358979
Vermont,85.9,594745
Utah,72.8,2845963
Maryland,81.6,5653980
Indiana,60.7,6247018
Nebraska,69.4,1783098
Georgia,60.2,9747170
Rhode Island,88.3,1002559
Michigan,64.4,9394171
District of Columbia,82.8,647643
South Carolina,62.6,4729875
Nevada,67.8,2788848
Pennsylvania,73.5,12084967
Iowa,66.8,2943081
Florida,73.4,19773422
Kansas,66.9,2719539
West Virginia,60.4,1719765
Kentucky,61.8,4174460
Maine,84.9,1271457
North Dakota,60.6,703502
Oklahoma,62.3,3671554
New Hampshire,75.5,1284281
Idaho,62.1,1603389
Connecticut,84.1,3391266
Louisiana,57.5,4356927
Hawaii,83.7,1333252
Alaska,67.2,683831
Massachusetts,84.8,6489537
Illinois,72.9,12003438
Oregon,75.9,3899246
Wyoming,54.5,544483
Minnesota,75.3,5211714
Texas,68.6,26261053
Tennessee,59.5,6302918
Missouri,60.5,5733340
California,78.1,36831969
New York,82,18418118
Mississippi,55.5,2797771
Alabama,55.1,4583063
Wisconsin,70.4,5457532
Colorado,77.2,5276317
Montana,61.8,989614
Washington,80.1,6949743
