ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New York,82.8,18418118
District of Columbia,85.7,647643
Arkansas,59.7,2809734
Nevada,68.4,2788848
Washington,80.7,6949743
North Carolina,68.9,9659751
Massachusetts,85.8,6489537
Georgia,61,9747170
Missouri,61.3,5733340
South Dakota,69.4,810239
Louisiana,58,4356927
Minnesota,76.1,5211714
Idaho,61.4,1603389
Pennsylvania,74.6,12084967
Michigan,64.9,9394171
Alabama,55.7,4583063
Kentucky,62.5,4174460
Oklahoma,63.1,3671554
Connecticut,84.8,3391266
Alaska,67.7,683831
California,78.8,36831969
Delaware,76.4,902418
Wyoming,55.1,544483
South Carolina,63.4,4729875
Hawaii,84.6,1333252
Nebraska,70.1,1783098
Illinois,73.4,12003438
Kansas,67.8,2719539
Ohio,63.2,10960686
Colorado,78,5276317
New Jersey,81.9,8358979
Montana,62.4,989614
New Hampshire,76.5,1284281
Oregon,76.4,3899246
Florida,74,19773422
Virginia,80,7946064
West Virginia,61.1,1719765
Arizona,69.4,6616331
Rhode Island,89.6,1002559
Tennessee,60,6302918
Texas,68,26261053
Iowa,67.4,2943081
Utah,73.6,2845963
Maine,85.8,1271457
North Dakota,61.3,703502
New Mexico,77.5,1966304
Mississippi,56.3,2797771
Vermont,86.8,594745
Maryland,82.6,5653980
Indiana,61.2,6247018
Wisconsin,71.1,5457532
