ID,% of Currently Eligible Vaccinated,Total Currently Eligible
West Virginia,62.1,1719765
Indiana,62.1,6247018
South Dakota,72.2,810239
Oklahoma,65.1,3671554
Utah,75,2845963
Alabama,56.8,4583063
Rhode Island,92.5,1002559
Alaska,69.6,683831
Nevada,70.3,2788848
Hawaii,86.4,1333252
New Hampshire,76,1284281
Arizona,72.5,6616331
Missouri,63.1,5733340
Maryland,85.1,5653980
New York,85.2,18418118
Idaho,62.8,1603389
District of Columbia,98.2,647643
New Mexico,80,1966304
Vermont,89.7,594745
Iowa,68.9,2943081
Ohio,64.4,10960686
South Carolina,65.1,4729875
North Dakota,63.4,703502
California,80,36831969
Washington,83.2,6949743
Florida,75.2,19773422
Colorado,80,5276317
Pennsylvania,77.5,12084967
Connecticut,87.2,3391266
Montana,63.8,989614
Delaware,79,902418
Kentucky,63.7,4174460
Illinois,75.1,12003438
Maine,87.9,1271457
Georgia,62.3,9747170
Louisiana,58.6,4356927
Kansas,69.8,2719539
Mississippi,57,2797771
North Carolina,72.7,9659751
Wisconsin,72.6,5457532
Wyoming,56.3,544483
Arkansas,61,2809734
Minnesota,77.9,5211714
Michigan,66.2,9394171
Tennessee,60.9,6302918
Oregon,78.1,3899246
Massachusetts,89.3,6489537
Virginia,82.1,7946064
Texas,69.7,26261053
New Jersey,83.9,8358979
Nebraska,71.8,1783098
