ID,% of Currently Eligible Vaccinated,Total Currently Eligible
South Carolina,63.4,4729875
Kansas,67.7,2719539
Arizona,69.3,6616331
Vermont,86.7,594745
Wyoming,55.1,544483
Wisconsin,71,5457532
Nevada,68.3,2788848
Hawaii,84.6,1333252
Oregon,76.4,3899246
Missouri,61.2,5733340
Idaho,61.4,1603389
Ohio,63.1,10960686
Texas,68,26261053
Washington,80.6,6949743
New York,82.7,18418118
Delaware,76.3,902418
Arkansas,59.6,2809734
Florida,73.9,19773422
Utah,73.5,2845963
Oklahoma,63,3671554
Michigan,64.8,9394171
Rhode Island,89.4,1002559
Montana,62.4,989614
Indiana,61.2,6247018
California,78.7,36831969
Kentucky,62.4,4174460
North Carolina,68.8,9659751
Mississippi,56.2,2797771
Georgia,60.8,9747170
Colorado,78,5276317
Minnesota,76,5211714
South Dakota,69.3,810239
Nebraska,70.1,1783098
Maine,85.8,1271457
North Dakota,61.3,703502
Connecticut,84.8,3391266
Alaska,67.6,683831
Pennsylvania,74.5,12084967
West Virginia,61,1719765
District of Columbia,85.6,647643
Massachusetts,85.7,6489537
Maryland,82.5,5653980
Louisiana,57.9,4356927
Alabama,55.7,4583063
New Mexico,77.4,1966304
Tennessee,59.9,6302918
Iowa,67.4,2943081
Illinois,73.4,12003438
Virginia,79.9,7946064
New Jersey,81.8,8358979
New Hampshire,76.5,1284281
