ID,% of Currently Eligible Vaccinated,Total Currently Eligible
California,77.2,36831969
Arkansas,58.4,2809734
Vermont,85,594745
New Mexico,75.6,1966304
North Dakota,59.4,703502
Connecticut,83.1,3391266
Illinois,72.4,12003438
Tennessee,59,6302918
Rhode Island,87,1002559
Kansas,65.7,2719539
Arizona,67.6,6616331
Wyoming,54.7,544483
Hawaii,83,1333252
Georgia,59.5,9747170
Nevada,67,2788848
Louisiana,57,4356927
Minnesota,74.7,5211714
Maryland,80.7,5653980
Montana,61.2,989614
Colorado,76.5,5276317
Delaware,74.4,902418
Indiana,59,6247018
Missouri,59.9,5733340
Oregon,75.2,3899246
Michigan,63.9,9394171
Pennsylvania,72.3,12084967
Idaho,60.2,1603389
Oklahoma,61.6,3671554
New York,81.1,18418118
District of Columbia,80.5,647643
Iowa,66.3,2943081
Wisconsin,69.9,5457532
New Jersey,80.2,8358979
North Carolina,66.1,9659751
Washington,79.4,6949743
Alaska,66.6,683831
Virginia,78.5,7946064
Alabama,54.6,4583063
South Carolina,61.7,4729875
South Dakota,66.9,810239
Texas,67.7,26261053
Nebraska,68.9,1783098
Florida,72.6,19773422
Ohio,62.2,10960686
Maine,83.9,1271457
New Hampshire,74.2,1284281
Massachusetts,83.7,6489537
Mississippi,55,2797771
Kentucky,61.3,4174460
Utah,72.3,2845963
West Virginia,59.9,1719765
