ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alabama,54.3,4583063
Colorado,76.2,5276317
California,76.4,36831969
Connecticut,82.6,3391266
District of Columbia,79.6,647643
Georgia,59.2,9747170
West Virginia,59.7,1719765
Pennsylvania,71.7,12084967
Maine,83.4,1271457
Alaska,66.1,683831
North Carolina,65.3,9659751
Oklahoma,61.1,3671554
Rhode Island,86.4,1002559
Wisconsin,69.5,5457532
Mississippi,54.8,2797771
Illinois,72.1,12003438
North Dakota,59.2,703502
Maryland,80.3,5653980
New Hampshire,73.6,1284281
Massachusetts,83.1,6489537
Arkansas,58,2809734
Tennessee,58.6,6302918
Delaware,73.9,902418
Washington,79.1,6949743
Iowa,66,2943081
Texas,67.2,26261053
Vermont,84.7,594745
Indiana,58.8,6247018
New Mexico,75.1,1966304
Nevada,66.6,2788848
New York,80.6,18418118
Kansas,65.2,2719539
Arizona,67.1,6616331
South Carolina,61.6,4729875
Kentucky,61.1,4174460
Wyoming,54.4,544483
Nebraska,68.6,1783098
Michigan,63.6,9394171
Missouri,59.6,5733340
New Jersey,79.8,8358979
Ohio,62,10960686
Oregon,74.9,3899246
Minnesota,74.5,5211714
Virginia,78,7946064
Hawaii,82.7,1333252
Montana,61,989614
South Dakota,66.2,810239
Utah,72,2845963
Florida,72.3,19773422
Idaho,59.8,1603389
Louisiana,56.8,4356927
