ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Oregon,74.8,3899246
Virginia,77.9,7946064
Idaho,59.8,1603389
Ohio,61.9,10960686
Hawaii,82.6,1333252
Kansas,65.2,2719539
South Dakota,66.1,810239
Nebraska,68.5,1783098
Mississippi,54.8,2797771
Alabama,54.2,4583063
Washington,79,6949743
New York,80.5,18418118
Nevada,66.6,2788848
West Virginia,59.6,1719765
Florida,72.2,19773422
Pennsylvania,71.6,12084967
Montana,60.9,989614
Utah,72,2845963
Minnesota,74.4,5211714
Connecticut,82.4,3391266
Kentucky,61,4174460
Illinois,72,12003438
Massachusetts,83,6489537
Oklahoma,61,3671554
Rhode Island,86.2,1002559
Alaska,66,683831
California,76.3,36831969
Vermont,84.6,594745
Maine,83.3,1271457
Tennessee,58.6,6302918
Delaware,73.8,902418
North Dakota,59.2,703502
Maryland,80.2,5653980
South Carolina,61.5,4729875
Missouri,59.5,5733340
New Jersey,79.7,8358979
Colorado,76.1,5276317
Arizona,67,6616331
New Hampshire,73.4,1284281
New Mexico,75,1966304
North Carolina,65.1,9659751
Texas,67.2,26261053
District of Columbia,79.4,647643
Georgia,59.1,9747170
Louisiana,56.8,4356927
Michigan,63.5,9394171
Wyoming,54.3,544483
Iowa,66,2943081
Arkansas,58,2809734
Indiana,58.7,6247018
Wisconsin,69.5,5457532
