ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Washington,79.8,6949743
Vermont,85.6,594745
Alaska,67,683831
Tennessee,59.3,6302918
Georgia,60,9747170
Idaho,61.9,1603389
South Carolina,62.4,4729875
New Jersey,80.8,8358979
Louisiana,57.3,4356927
Nevada,67.5,2788848
Indiana,59.5,6247018
Mississippi,55.4,2797771
Maryland,81.3,5653980
Michigan,64.2,9394171
Connecticut,83.8,3391266
New Hampshire,75.2,1284281
Texas,68.3,26261053
Wisconsin,70.2,5457532
Wyoming,54.3,544483
Kentucky,61.7,4174460
North Dakota,60.4,703502
Nebraska,69.2,1783098
Iowa,66.7,2943081
Virginia,79.1,7946064
Utah,72.7,2845963
Montana,61.6,989614
Florida,73.1,19773422
Alabama,54.9,4583063
Arizona,68.1,6616331
Maine,84.6,1271457
Missouri,60.3,5733340
Colorado,77,5276317
Oregon,75.6,3899246
District of Columbia,85.4,647643
California,77.8,36831969
Arkansas,58.8,2809734
Illinois,72.9,12003438
Kansas,66.2,2719539
New York,81.7,18418118
North Carolina,67.2,9659751
Hawaii,83.4,1333252
Oklahoma,62.1,3671554
Pennsylvania,73.1,12084967
Minnesota,75.1,5211714
Massachusetts,84.5,6489537
West Virginia,60.3,1719765
Rhode Island,87.9,1002559
New Mexico,76.3,1966304
Delaware,75.1,902418
South Dakota,67.7,810239
Ohio,62.9,10960686
