ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,67.4,683831
Maine,85.5,1271457
Missouri,61,5733340
Idaho,62.5,1603389
District of Columbia,84.5,647643
Rhode Island,89,1002559
Alabama,55.5,4583063
Texas,69.2,26261053
New Jersey,81.6,8358979
North Carolina,68.4,9659751
California,78.4,36831969
Nevada,68.1,2788848
Indiana,61,6247018
Mississippi,55.9,2797771
Louisiana,57.8,4356927
Washington,80.3,6949743
Pennsylvania,74.2,12084967
Hawaii,84.3,1333252
Kansas,67.4,2719539
Montana,62.2,989614
Minnesota,75.7,5211714
Kentucky,62.2,4174460
Colorado,77.6,5276317
South Dakota,68.8,810239
Wyoming,54.8,544483
West Virginia,60.8,1719765
Iowa,67.1,2943081
Wisconsin,70.8,5457532
Delaware,76,902418
Oregon,76.2,3899246
Maryland,82.2,5653980
Arkansas,59.3,2809734
Tennessee,59.7,6302918
New Mexico,77.2,1966304
Ohio,62.9,10960686
Nebraska,69.8,1783098
Connecticut,84.5,3391266
South Carolina,63.1,4729875
New Hampshire,76.1,1284281
Vermont,86.3,594745
Michigan,64.6,9394171
Virginia,79.7,7946064
Arizona,69,6616331
Massachusetts,85.3,6489537
Illinois,73.2,12003438
New York,82.5,18418118
Georgia,60.6,9747170
Oklahoma,62.8,3671554
North Dakota,61,703502
Utah,73.2,2845963
Florida,73.7,19773422
