ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Oklahoma,61.8,3671554
West Virginia,60.1,1719765
Massachusetts,84.1,6489537
Delaware,74.8,902418
Kansas,66,2719539
Hawaii,83.2,1333252
South Dakota,67.3,810239
Connecticut,83.5,3391266
Virginia,78.8,7946064
District of Columbia,84.8,647643
Rhode Island,87.4,1002559
Mississippi,55.2,2797771
Florida,72.9,19773422
Texas,68,26261053
California,77.4,36831969
Kentucky,61.5,4174460
Iowa,66.5,2943081
Tennessee,59.2,6302918
New York,81.4,18418118
Arizona,67.9,6616331
Arkansas,58.6,2809734
Illinois,72.9,12003438
Minnesota,75,5211714
Washington,79.6,6949743
Louisiana,57.1,4356927
New Mexico,76,1966304
Georgia,59.7,9747170
North Dakota,60.3,703502
Ohio,62.5,10960686
South Carolina,62.2,4729875
Nebraska,69.1,1783098
Idaho,60.8,1603389
Michigan,64.1,9394171
New Jersey,80.5,8358979
Oregon,75.4,3899246
Vermont,85.3,594745
Pennsylvania,72.7,12084967
Missouri,60.1,5733340
Nevada,67.3,2788848
North Carolina,66.7,9659751
Maryland,81,5653980
Utah,72.6,2845963
Alabama,54.8,4583063
Alaska,66.9,683831
Colorado,76.8,5276317
New Hampshire,74.8,1284281
Wyoming,54.2,544483
Indiana,59.2,6247018
Wisconsin,70.1,5457532
Maine,84.3,1271457
Montana,61.4,989614
