ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Connecticut,83.4,3391266
Texas,67.9,26261053
Hawaii,83.2,1333252
Utah,72.4,2845963
Minnesota,74.9,5211714
District of Columbia,84.6,647643
Tennessee,59.1,6302918
Delaware,74.7,902418
Kansas,65.9,2719539
Alaska,66.7,683831
Mississippi,55.2,2797771
Maine,84.2,1271457
North Carolina,66.5,9659751
Arkansas,58.5,2809734
South Dakota,67.2,810239
Ohio,62.3,10960686
West Virginia,60,1719765
Wisconsin,70,5457532
Illinois,72.6,12003438
Indiana,59.1,6247018
Massachusetts,84,6489537
South Carolina,62.1,4729875
New York,81.3,18418118
New Jersey,80.4,8358979
Missouri,60.1,5733340
New Hampshire,74.6,1284281
Georgia,59.7,9747170
Arizona,67.8,6616331
New Mexico,75.9,1966304
Montana,61.4,989614
Kentucky,61.5,4174460
North Dakota,60.3,703502
Rhode Island,87.3,1002559
Oregon,75.4,3899246
Wyoming,54.9,544483
Virginia,78.7,7946064
Michigan,64,9394171
Oklahoma,61.8,3671554
Colorado,76.7,5276317
Vermont,85.2,594745
Pennsylvania,72.6,12084967
Louisiana,57.1,4356927
Iowa,66.5,2943081
Washington,79.6,6949743
Nebraska,69,1783098
Maryland,81,5653980
Idaho,60.7,1603389
Alabama,54.7,4583063
Florida,72.8,19773422
California,77.4,36831969
Nevada,67.2,2788848
