ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Missouri,63.2,5733340
Kentucky,63.8,4174460
West Virginia,62.2,1719765
California,80.2,36831969
Idaho,62.9,1603389
Arkansas,61.1,2809734
South Carolina,65.2,4729875
New Jersey,84.1,8358979
Mississippi,57.1,2797771
Oregon,78.4,3899246
Massachusetts,89.5,6489537
Rhode Island,92.7,1002559
Alaska,69.7,683831
Kansas,70,2719539
Wisconsin,72.8,5457532
Connecticut,87.3,3391266
New Mexico,80.2,1966304
Texas,69.9,26261053
Hawaii,86.6,1333252
Tennessee,61,6302918
Florida,75.4,19773422
Minnesota,78.1,5211714
Vermont,90,594745
District of Columbia,98.6,647643
Montana,63.9,989614
Arizona,72.7,6616331
Maine,88.2,1271457
Alabama,56.9,4583063
South Dakota,72.4,810239
Louisiana,58.7,4356927
Indiana,62.2,6247018
Oklahoma,65.2,3671554
Nevada,70.4,2788848
Ohio,64.5,10960686
Pennsylvania,77.8,12084967
New Hampshire,76.2,1284281
Delaware,79.1,902418
North Carolina,72.9,9659751
Iowa,69,2943081
New York,85.4,18418118
Nebraska,71.9,1783098
Wyoming,56.4,544483
Utah,75.2,2845963
Michigan,66.3,9394171
Georgia,62.4,9747170
North Dakota,63.6,703502
Colorado,80.3,5276317
Virginia,82.3,7946064
Maryland,85.3,5653980
Washington,83.4,6949743
Illinois,75.4,12003438
