ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Wisconsin,72.8,5457532
Hawaii,86.6,1333252
Pennsylvania,77.8,12084967
Montana,63.9,989614
New Hampshire,76.2,1284281
Texas,69.9,26261053
New Jersey,84.1,8358979
Idaho,62.9,1603389
North Carolina,72.9,9659751
Missouri,63.2,5733340
Tennessee,61,6302918
Maine,88.1,1271457
District of Columbia,98.6,647643
California,80.1,36831969
Kentucky,63.8,4174460
Kansas,70,2719539
Minnesota,78.1,5211714
Connecticut,87.3,3391266
New Mexico,80.2,1966304
Massachusetts,89.5,6489537
New York,85.4,18418118
South Carolina,65.2,4729875
Georgia,62.4,9747170
Colorado,80.2,5276317
Alabama,56.9,4583063
Wyoming,56.4,544483
Oklahoma,65.2,3671554
Ohio,64.5,10960686
Nebraska,71.9,1783098
Rhode Island,92.7,1002559
Illinois,75.3,12003438
Washington,83.4,6949743
Mississippi,57.1,2797771
Iowa,69,2943081
Louisiana,58.7,4356927
Nevada,70.4,2788848
Alaska,69.7,683831
Arkansas,61.1,2809734
Delaware,79.1,902418
West Virginia,62.2,1719765
South Dakota,72.4,810239
Utah,75.2,2845963
Florida,75.4,19773422
North Dakota,63.6,703502
Maryland,85.3,5653980
Oregon,78.3,3899246
Virginia,82.3,7946064
Indiana,62.2,6247018
Arizona,72.7,6616331
Vermont,89.9,594745
Michigan,66.3,9394171
