ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Mississippi,55,2797771
Nebraska,68.8,1783098
Delaware,74.3,902418
New York,81,18418118
West Virginia,59.9,1719765
Florida,72.5,19773422
Ohio,62.1,10960686
New Hampshire,73.3,1284281
Idaho,60.1,1603389
Missouri,59.8,5733340
Oregon,75.1,3899246
North Carolina,65.9,9659751
North Dakota,59.3,703502
Massachusetts,83.6,6489537
Iowa,66.2,2943081
Texas,67.6,26261053
Connecticut,83,3391266
Colorado,76.5,5276317
Kansas,65.5,2719539
Maine,83.7,1271457
District of Columbia,80.2,647643
Pennsylvania,72.1,12084967
South Carolina,61.6,4729875
Montana,61.1,989614
Tennessee,58.9,6302918
New Mexico,75.5,1966304
Maryland,80.6,5653980
New Jersey,80.1,8358979
Alaska,66.3,683831
Rhode Island,86.9,1002559
Kentucky,61.3,4174460
Oklahoma,61.4,3671554
Arkansas,58.3,2809734
Utah,72.2,2845963
Vermont,84.9,594745
Georgia,59.4,9747170
Minnesota,74.7,5211714
Nevada,66.9,2788848
Louisiana,56.9,4356927
California,77,36831969
Indiana,59,6247018
Arizona,67.5,6616331
Washington,79.3,6949743
Virginia,78.4,7946064
South Dakota,66.6,810239
Wyoming,54.6,544483
Wisconsin,69.8,5457532
Alabama,54.5,4583063
Hawaii,82.9,1333252
Illinois,72.3,12003438
Michigan,63.8,9394171
