ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Louisiana,54.9,4356927
Washington,76.2,6949743
Colorado,74,5276317
Nevada,64.1,2788848
Hawaii,80.1,1333252
California,73.2,36831969
Michigan,61.5,9394171
Tennessee,56.8,6302918
Missouri,57.9,5733340
Virginia,75.4,7946064
North Dakota,58.2,703502
Kentucky,59.2,4174460
Iowa,64.4,2943081
Mississippi,52.9,2797771
Indiana,57,6247018
Illinois,69.1,12003438
Oregon,73,3899246
Maine,81.6,1271457
South Dakota,63.9,810239
Kansas,62.8,2719539
Arkansas,56.2,2809734
Wyoming,52.7,544483
New Hampshire,72.4,1284281
Delaware,70.9,902418
North Carolina,63,9659751
Maryland,77.1,5653980
Connecticut,80,3391266
West Virginia,58.3,1719765
Montana,59.4,989614
Florida,70.3,19773422
New Mexico,72.4,1966304
Texas,64.3,26261053
District of Columbia,75.7,647643
Nebraska,66.4,1783098
Alaska,62.2,683831
Utah,67.8,2845963
Alabama,52.4,4583063
Minnesota,72.1,5211714
Rhode Island,82.7,1002559
Idaho,53.1,1603389
Pennsylvania,69.1,12084967
New York,77.6,18418118
Arizona,64.2,6616331
Vermont,82.9,594745
South Carolina,59.4,4729875
Wisconsin,67.4,5457532
Oklahoma,59,3671554
New Jersey,76.5,8358979
Massachusetts,80.7,6489537
Ohio,60.1,10960686
Georgia,57.2,9747170
