ID,% of Currently Eligible Vaccinated,Total Currently Eligible
New York,81.6,18418118
Massachusetts,84.4,6489537
Minnesota,75.1,5211714
Rhode Island,87.8,1002559
Illinois,72.8,12003438
New Hampshire,75.1,1284281
New Jersey,80.7,8358979
Idaho,61.8,1603389
Tennessee,59.3,6302918
South Carolina,62.4,4729875
West Virginia,60.2,1719765
California,77.8,36831969
Utah,72.7,2845963
Hawaii,83.4,1333252
Connecticut,83.7,3391266
Maine,84.5,1271457
Michigan,64.2,9394171
Arizona,68.1,6616331
Alaska,67,683831
New Mexico,76.2,1966304
Georgia,59.9,9747170
Pennsylvania,73,12084967
Kentucky,61.6,4174460
North Carolina,67.1,9659751
Louisiana,57.2,4356927
Washington,79.8,6949743
Colorado,76.9,5276317
Arkansas,58.8,2809734
Vermont,85.5,594745
Montana,61.5,989614
Maryland,81.3,5653980
Nevada,67.5,2788848
Kansas,66.2,2719539
North Dakota,60.4,703502
Mississippi,55.3,2797771
Nebraska,69.1,1783098
South Dakota,67.6,810239
Missouri,60.3,5733340
Oklahoma,62,3671554
Indiana,59.3,6247018
Virginia,79,7946064
Oregon,75.6,3899246
Alabama,54.9,4583063
Florida,73,19773422
Wyoming,54.3,544483
Ohio,62.8,10960686
Delaware,75,902418
Texas,68.2,26261053
Iowa,66.6,2943081
District of Columbia,85.2,647643
Wisconsin,70.2,5457532
