ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Connecticut,82.4,3391266
Maryland,79.9,5653980
Tennessee,58.5,6302918
South Dakota,66,810239
Kansas,65.1,2719539
Rhode Island,86.1,1002559
Virginia,77.9,7946064
Oregon,74.8,3899246
Nevada,66.5,2788848
New York,80.4,18418118
Washington,78.9,6949743
Wyoming,54.2,544483
Utah,71.8,2845963
Nebraska,68.2,1783098
Pennsylvania,71.6,12084967
Delaware,73.7,902418
Wisconsin,69.4,5457532
Iowa,65.9,2943081
Georgia,59,9747170
Vermont,84.5,594745
Colorado,76.1,5276317
New Hampshire,72.2,1284281
District of Columbia,79.3,647643
North Dakota,59.2,703502
Ohio,61.9,10960686
North Carolina,65,9659751
Massachusetts,82.9,6489537
Alabama,54.1,4583063
Arizona,67,6616331
Missouri,59.5,5733340
Florida,72.1,19773422
South Carolina,61.5,4729875
Mississippi,54.7,2797771
Minnesota,74.3,5211714
Indiana,58.7,6247018
Oklahoma,60.9,3671554
Hawaii,82.6,1333252
Maine,83.2,1271457
Arkansas,57.9,2809734
Louisiana,56.7,4356927
New Jersey,79.6,8358979
Idaho,59.7,1603389
Illinois,72,12003438
Alaska,66,683831
Kentucky,61,4174460
Montana,60.9,989614
California,76.2,36831969
New Mexico,75,1966304
Michigan,63.5,9394171
Texas,67,26261053
West Virginia,59.5,1719765
