ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Indiana,59.1,6247018
New Mexico,75.8,1966304
Illinois,72.6,12003438
Utah,72.4,2845963
Ohio,62.3,10960686
New Jersey,80.4,8358979
Georgia,59.7,9747170
Kentucky,61.4,4174460
Virginia,78.7,7946064
District of Columbia,84.5,647643
Maine,84.2,1271457
Montana,61.3,989614
Wisconsin,70,5457532
Nebraska,69,1783098
Florida,72.8,19773422
Colorado,76.7,5276317
Vermont,85.2,594745
Pennsylvania,72.6,12084967
Wyoming,54.9,544483
West Virginia,60,1719765
Louisiana,57.1,4356927
Michigan,64,9394171
Nevada,67.2,2788848
Missouri,60,5733340
Arkansas,58.5,2809734
Alaska,66.7,683831
Rhode Island,87.3,1002559
Mississippi,55.1,2797771
Arizona,67.8,6616331
Idaho,60.3,1603389
Connecticut,83.3,3391266
Massachusetts,83.9,6489537
California,77.3,36831969
New York,81.3,18418118
Hawaii,83.1,1333252
South Carolina,62.1,4729875
South Dakota,67.2,810239
New Hampshire,74.5,1284281
Minnesota,74.9,5211714
Texas,67.9,26261053
Tennessee,59.1,6302918
Washington,79.6,6949743
North Carolina,66.4,9659751
Iowa,66.4,2943081
Maryland,80.9,5653980
Delaware,74.6,902418
Kansas,65.8,2719539
North Dakota,59.5,703502
Oklahoma,61.7,3671554
Oregon,75.4,3899246
Alabama,54.7,4583063
