ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Tennessee,61.1,6302918
New York,85.5,18418118
Nevada,70.5,2788848
North Carolina,72.6,9659751
Oklahoma,65.3,3671554
Washington,83.6,6949743
Kansas,70.2,2719539
Texas,70,26261053
Ohio,64.6,10960686
Massachusetts,89.7,6489537
Mississippi,57.2,2797771
Nebraska,72.1,1783098
Michigan,66.5,9394171
Utah,75.4,2845963
Montana,64,989614
California,80.3,36831969
Colorado,80.5,5276317
New Mexico,80.4,1966304
South Dakota,72.6,810239
Rhode Island,93,1002559
Florida,75.7,19773422
Missouri,63.4,5733340
Delaware,79.3,902418
Oregon,78.6,3899246
Arkansas,61.2,2809734
Iowa,69.2,2943081
Wisconsin,72.9,5457532
Indiana,62.3,6247018
Alaska,69.8,683831
New Hampshire,76.4,1284281
Wyoming,56.5,544483
West Virginia,62.3,1719765
Pennsylvania,78.1,12084967
Illinois,75.4,12003438
Maryland,85.5,5653980
North Dakota,63.7,703502
Hawaii,86.7,1333252
Connecticut,87.4,3391266
New Jersey,84.2,8358979
Kentucky,63.9,4174460
Arizona,72.8,6616331
Idaho,63.1,1603389
Louisiana,58.8,4356927
Virginia,82.5,7946064
Georgia,62.6,9747170
Vermont,90.2,594745
Alabama,57,4583063
Maine,88.3,1271457
District of Columbia,99.2,647643
South Carolina,65.3,4729875
Minnesota,78.3,5211714
