ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Wisconsin,72.9,5457532
Pennsylvania,78.1,12084967
Iowa,69.2,2943081
Kentucky,63.9,4174460
Hawaii,86.7,1333252
Arizona,72.8,6616331
Arkansas,61.2,2809734
New York,85.6,18418118
Alaska,69.8,683831
California,80.3,36831969
South Carolina,65.3,4729875
Alabama,57,4583063
Nebraska,72.1,1783098
Indiana,62.4,6247018
Maryland,85.5,5653980
North Carolina,72.6,9659751
Missouri,63.4,5733340
West Virginia,62.3,1719765
Virginia,82.5,7946064
Wyoming,56.5,544483
Vermont,90.3,594745
Washington,83.6,6949743
New Hampshire,76.5,1284281
Michigan,66.6,9394171
Tennessee,61.1,6302918
Connecticut,87.5,3391266
Massachusetts,89.7,6489537
Georgia,62.6,9747170
Mississippi,57.2,2797771
Louisiana,58.8,4356927
Nevada,70.5,2788848
Rhode Island,93,1002559
Colorado,80.5,5276317
Texas,70.1,26261053
New Mexico,80.4,1966304
New Jersey,84.2,8358979
Delaware,79.3,902418
Florida,75.7,19773422
Maine,88.4,1271457
Idaho,63.1,1603389
Kansas,70.2,2719539
Montana,64,989614
Illinois,75.4,12003438
District of Columbia,99.4,647643
North Dakota,63.8,703502
Oklahoma,65.3,3671554
Ohio,64.7,10960686
Utah,75.4,2845963
Oregon,78.6,3899246
South Dakota,72.6,810239
Minnesota,78.3,5211714
