ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Louisiana,58.6,4356927
Texas,69.7,26261053
Nebraska,71.7,1783098
Maryland,85,5653980
New Mexico,80,1966304
North Carolina,72.6,9659751
Oklahoma,65,3671554
District of Columbia,97.9,647643
Ohio,64.3,10960686
Arkansas,61,2809734
Massachusetts,89.2,6489537
Colorado,80,5276317
Virginia,82.1,7946064
Tennessee,60.9,6302918
Michigan,66.1,9394171
New York,85.1,18418118
South Carolina,65.1,4729875
Illinois,75.1,12003438
South Dakota,72.1,810239
Missouri,63.1,5733340
Connecticut,87.1,3391266
Washington,83.1,6949743
Maine,87.9,1271457
Montana,63.8,989614
West Virginia,62.1,1719765
New Jersey,83.9,8358979
Minnesota,77.9,5211714
Delaware,78.9,902418
North Dakota,63.4,703502
Kansas,69.7,2719539
Alabama,56.8,4583063
New Hampshire,75.7,1284281
California,79.9,36831969
Vermont,89.6,594745
Iowa,68.9,2943081
Indiana,62.1,6247018
Idaho,62.8,1603389
Rhode Island,92.4,1002559
Wisconsin,72.6,5457532
Arizona,72.4,6616331
Mississippi,57,2797771
Oregon,78.1,3899246
Georgia,62.2,9747170
Kentucky,63.7,4174460
Utah,74.9,2845963
Pennsylvania,77.4,12084967
Nevada,70.2,2788848
Wyoming,56.3,544483
Hawaii,86.4,1333252
Alaska,69.5,683831
Florida,75.2,19773422
