ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Georgia,60,9747170
California,77.9,36831969
Idaho,62,1603389
Maine,84.7,1271457
New York,81.8,18418118
Nebraska,69.2,1783098
Massachusetts,84.6,6489537
Wyoming,54.4,544483
Mississippi,55.4,2797771
South Carolina,62.5,4729875
Utah,72.7,2845963
Nevada,67.6,2788848
Kansas,66.3,2719539
Hawaii,83.5,1333252
Oklahoma,62.2,3671554
Indiana,59.5,6247018
Alaska,67.1,683831
Delaware,75.3,902418
Rhode Island,88,1002559
Colorado,77.1,5276317
Oregon,75.7,3899246
Tennessee,59.4,6302918
Iowa,66.7,2943081
Montana,61.6,989614
Ohio,62.9,10960686
Pennsylvania,73.2,12084967
New Mexico,76.4,1966304
North Dakota,60.5,703502
Kentucky,61.7,4174460
Washington,79.9,6949743
Arizona,68.3,6616331
Maryland,81.4,5653980
Connecticut,83.9,3391266
Alabama,55,4583063
Virginia,79.2,7946064
Arkansas,58.8,2809734
Missouri,60.4,5733340
Vermont,85.7,594745
West Virginia,60.3,1719765
District of Columbia,85.7,647643
North Carolina,67.4,9659751
South Dakota,67.9,810239
Wisconsin,70.3,5457532
Texas,68.4,26261053
Minnesota,75.2,5211714
New Jersey,80.9,8358979
Michigan,64.3,9394171
Louisiana,57.3,4356927
New Hampshire,75.4,1284281
Illinois,72.7,12003438
Florida,73.2,19773422
