ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Kansas,66.1,2719539
Oklahoma,61.9,3671554
South Carolina,62.3,4729875
Pennsylvania,72.9,12084967
Arkansas,58.7,2809734
Wisconsin,70.1,5457532
Arizona,68,6616331
Maryland,81.1,5653980
New Jersey,80.6,8358979
Indiana,59.2,6247018
Hawaii,83.3,1333252
Colorado,76.9,5276317
Minnesota,75,5211714
New Mexico,76.1,1966304
New Hampshire,75,1284281
Washington,79.7,6949743
Nebraska,69.1,1783098
Virginia,78.9,7946064
Ohio,62.8,10960686
Connecticut,83.6,3391266
Iowa,66.6,2943081
Alabama,54.8,4583063
South Dakota,67.5,810239
California,77.7,36831969
Florida,73,19773422
Vermont,85.4,594745
Rhode Island,87.6,1002559
Tennessee,59.2,6302918
Maine,84.4,1271457
Michigan,64.1,9394171
Wyoming,54.2,544483
Nevada,67.4,2788848
West Virginia,60.1,1719765
Missouri,60.2,5733340
Idaho,60.9,1603389
Oregon,75.5,3899246
New York,81.5,18418118
Texas,68.1,26261053
Illinois,73,12003438
Mississippi,55.3,2797771
North Carolina,66.9,9659751
Alaska,66.9,683831
Delaware,74.9,902418
Louisiana,57.2,4356927
Massachusetts,84.2,6489537
Utah,72.6,2845963
Montana,61.5,989614
Georgia,59.8,9747170
North Dakota,60.3,703502
District of Columbia,85,647643
Kentucky,61.6,4174460
