ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Delaware,79.3,902418
Iowa,69.1,2943081
Maryland,85.4,5653980
New Jersey,84.2,8358979
Louisiana,58.8,4356927
Florida,75.6,19773422
Wyoming,56.4,544483
Texas,70,26261053
Arkansas,61.2,2809734
Pennsylvania,78,12084967
Oregon,78.5,3899246
Alaska,69.8,683831
North Carolina,73.1,9659751
Minnesota,78.2,5211714
North Dakota,63.7,703502
Maine,88.3,1271457
Michigan,66.5,9394171
Connecticut,87.4,3391266
Rhode Island,92.9,1002559
Georgia,62.5,9747170
District of Columbia,99.1,647643
Washington,83.5,6949743
Illinois,75.4,12003438
South Dakota,72.5,810239
Nevada,70.4,2788848
Nebraska,72.1,1783098
Indiana,62.3,6247018
Ohio,64.6,10960686
Missouri,63.3,5733340
Colorado,80.4,5276317
Virginia,82.4,7946064
New Hampshire,76.4,1284281
Vermont,90.2,594745
New Mexico,80.4,1966304
Mississippi,57.2,2797771
New York,85.5,18418118
South Carolina,65.3,4729875
Massachusetts,89.7,6489537
Kansas,70.1,2719539
California,80.3,36831969
Montana,64,989614
Utah,75.3,2845963
Hawaii,86.7,1333252
West Virginia,62.3,1719765
Oklahoma,65.3,3671554
Arizona,72.8,6616331
Alabama,56.9,4583063
Wisconsin,72.9,5457532
Kentucky,63.9,4174460
Idaho,63.1,1603389
Tennessee,61,6302918
