ID,% of Currently Eligible Vaccinated,Total Currently Eligible
West Virginia,59.7,1719765
California,76.5,36831969
New Mexico,75.2,1966304
Texas,67.4,26261053
Arizona,67.2,6616331
Georgia,59.2,9747170
North Carolina,65.5,9659751
Montana,61,989614
Nevada,66.7,2788848
Virginia,78.2,7946064
Maine,83.6,1271457
South Dakota,66.4,810239
Oklahoma,61.2,3671554
Nebraska,68.6,1783098
Delaware,74,902418
New York,80.7,18418118
Rhode Island,86.5,1002559
Mississippi,54.9,2797771
Tennessee,58.7,6302918
Vermont,84.7,594745
Iowa,66.1,2943081
New Hampshire,73.7,1284281
Utah,72.1,2845963
Massachusetts,83.3,6489537
Wyoming,54.5,544483
Alabama,54.3,4583063
Connecticut,82.7,3391266
Missouri,59.7,5733340
North Dakota,59.2,703502
Hawaii,82.7,1333252
Illinois,72.2,12003438
Minnesota,74.5,5211714
Louisiana,56.9,4356927
Kentucky,61.1,4174460
Arkansas,58.1,2809734
Kansas,65.3,2719539
Wisconsin,69.6,5457532
District of Columbia,79.9,647643
Indiana,58.9,6247018
Colorado,76.3,5276317
New Jersey,79.9,8358979
Pennsylvania,71.9,12084967
Michigan,63.7,9394171
Oregon,75,3899246
Idaho,59.9,1603389
South Carolina,61.6,4729875
Washington,79.2,6949743
Maryland,81,5653980
Florida,72.4,19773422
Alaska,66.2,683831
Ohio,62,10960686
