ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Oklahoma,62.1,3671554
Iowa,66.7,2943081
Wyoming,54.3,544483
California,77.9,36831969
Utah,72.7,2845963
Illinois,73,12003438
Kentucky,61.7,4174460
New York,81.8,18418118
Colorado,77,5276317
Connecticut,83.9,3391266
Alabama,55,4583063
Florida,73.1,19773422
Hawaii,83.5,1333252
Maryland,81.4,5653980
Indiana,59.5,6247018
Pennsylvania,73.1,12084967
South Dakota,67.8,810239
Texas,68.4,26261053
New Jersey,80.9,8358979
Tennessee,59.3,6302918
North Dakota,60.4,703502
Mississippi,55.4,2797771
West Virginia,60.3,1719765
Ohio,62.9,10960686
Montana,61.6,989614
Georgia,60,9747170
New Mexico,76.4,1966304
Idaho,62,1603389
Massachusetts,84.6,6489537
Virginia,79.2,7946064
Oregon,75.7,3899246
Arizona,68.2,6616331
North Carolina,67.3,9659751
Washington,79.9,6949743
Maine,84.7,1271457
Louisiana,57.3,4356927
Delaware,75.2,902418
Alaska,67.1,683831
Nevada,67.6,2788848
New Hampshire,75.3,1284281
Vermont,85.6,594745
Wisconsin,70.3,5457532
South Carolina,62.5,4729875
Michigan,64.3,9394171
District of Columbia,85.6,647643
Arkansas,58.8,2809734
Rhode Island,88,1002559
Nebraska,69.2,1783098
Kansas,66.3,2719539
Minnesota,75.2,5211714
Missouri,60.4,5733340
