ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Rhode Island,87.2,1002559
Vermont,85.2,594745
Ohio,62.3,10960686
Utah,72.4,2845963
Oregon,75.3,3899246
Pennsylvania,72.5,12084967
Connecticut,83.3,3391266
North Dakota,59.5,703502
Arkansas,58.5,2809734
Arizona,67.8,6616331
California,77.3,36831969
Colorado,76.7,5276317
Georgia,59.7,9747170
Michigan,64,9394171
New York,81.3,18418118
New Hampshire,74.5,1284281
Missouri,60,5733340
Illinois,72.6,12003438
Iowa,66.4,2943081
Alaska,66.7,683831
District of Columbia,84.5,647643
Kentucky,61.4,4174460
South Carolina,62.1,4729875
Wisconsin,70,5457532
Texas,67.9,26261053
Nevada,67.2,2788848
Minnesota,74.8,5211714
Tennessee,59.1,6302918
Massachusetts,83.9,6489537
Alabama,54.7,4583063
Indiana,59.1,6247018
New Jersey,80.4,8358979
Washington,79.5,6949743
Nebraska,69,1783098
Florida,72.8,19773422
Maryland,80.9,5653980
Montana,61.3,989614
Hawaii,83.1,1333252
South Dakota,67.1,810239
Virginia,78.6,7946064
Wyoming,54.8,544483
West Virginia,60,1719765
New Mexico,75.8,1966304
Delaware,74.6,902418
Idaho,60.3,1603389
Louisiana,57.1,4356927
North Carolina,66.4,9659751
Kansas,65.8,2719539
Oklahoma,61.7,3671554
Mississippi,55.1,2797771
Maine,84.2,1271457
