ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Rhode Island,90.8,1002559
North Carolina,70.3,9659751
Colorado,78.9,5276317
District of Columbia,89,647643
Montana,62.9,989614
Minnesota,76.8,5211714
South Carolina,64.1,4729875
Idaho,62,1603389
West Virginia,61.5,1719765
Massachusetts,87.1,6489537
Kansas,68.6,2719539
New Hampshire,73.7,1284281
Arizona,70.1,6616331
Ohio,63.6,10960686
Kentucky,62.9,4174460
Iowa,67.9,2943081
New Mexico,78.4,1966304
New Jersey,82.7,8358979
Wisconsin,71.6,5457532
Wyoming,55.5,544483
North Dakota,62.1,703502
Illinois,74.2,12003438
Utah,74.1,2845963
Indiana,61.5,6247018
Mississippi,56.6,2797771
Louisiana,58.3,4356927
Virginia,80.9,7946064
Arkansas,60.2,2809734
New York,83.7,18418118
Texas,68.9,26261053
Alabama,56.1,4583063
Maine,86.6,1271457
Georgia,61.4,9747170
Hawaii,85.4,1333252
South Dakota,70.3,810239
Delaware,77.4,902418
Tennessee,60.4,6302918
Maryland,83.6,5653980
Michigan,65.4,9394171
Florida,74.5,19773422
Washington,81.8,6949743
Alaska,68.8,683831
Vermont,87.9,594745
Nebraska,70.7,1783098
Oregon,77,3899246
Connecticut,85.6,3391266
California,79.4,36831969
Pennsylvania,75.6,12084967
Missouri,62,5733340
Nevada,69,2788848
Oklahoma,63.9,3671554
