ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Mississippi,55.4,2797771
Kentucky,61.8,4174460
Georgia,60.1,9747170
Ohio,63,10960686
Nebraska,69.2,1783098
South Dakota,67.9,810239
California,78,36831969
Arkansas,58.9,2809734
Arizona,68.3,6616331
Maine,84.8,1271457
New Mexico,76.5,1966304
New Jersey,81,8358979
Texas,68.4,26261053
Alabama,55,4583063
Idaho,62,1603389
New York,81.8,18418118
Tennessee,59.4,6302918
Missouri,60.4,5733340
Nevada,67.7,2788848
Iowa,66.7,2943081
Vermont,85.7,594745
Massachusetts,84.6,6489537
Washington,80,6949743
Oregon,75.8,3899246
Wyoming,54.4,544483
Oklahoma,62.2,3671554
Wisconsin,70.3,5457532
Delaware,75.3,902418
Michigan,64.3,9394171
Minnesota,75.2,5211714
New Hampshire,75.4,1284281
Pennsylvania,73.3,12084967
Louisiana,57.4,4356927
Connecticut,84,3391266
Maryland,81.5,5653980
West Virginia,60.3,1719765
Utah,72.7,2845963
Rhode Island,88.1,1002559
Virginia,79.2,7946064
Alaska,67.2,683831
Montana,61.7,989614
Florida,73.2,19773422
Kansas,66.4,2719539
North Carolina,67.5,9659751
South Carolina,62.5,4729875
Indiana,59.6,6247018
Hawaii,83.5,1333252
Illinois,72.8,12003438
Colorado,77.1,5276317
North Dakota,60.5,703502
District of Columbia,85.8,647643
