ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Tennessee,59.1,6302918
Maine,84.2,1271457
South Dakota,67.2,810239
Colorado,76.7,5276317
New York,81.3,18418118
Nevada,67.2,2788848
Illinois,72.7,12003438
Texas,67.9,26261053
Kentucky,61.4,4174460
Wisconsin,70,5457532
Oklahoma,61.8,3671554
Georgia,59.7,9747170
Washington,79.6,6949743
California,77.4,36831969
Wyoming,54.9,544483
Mississippi,55.2,2797771
Idaho,60.3,1603389
Arizona,67.8,6616331
New Mexico,75.9,1966304
Iowa,66.4,2943081
Nebraska,69,1783098
West Virginia,60,1719765
New Hampshire,74.6,1284281
Louisiana,57.1,4356927
North Dakota,60.2,703502
Michigan,64,9394171
Delaware,74.7,902418
Minnesota,74.9,5211714
North Carolina,66.5,9659751
Virginia,78.7,7946064
Indiana,59.1,6247018
Ohio,62.3,10960686
Rhode Island,87.3,1002559
Alabama,54.7,4583063
South Carolina,62.1,4729875
Florida,72.8,19773422
District of Columbia,84.6,647643
New Jersey,80.4,8358979
Oregon,75.4,3899246
Hawaii,83.2,1333252
Pennsylvania,72.6,12084967
Massachusetts,84,6489537
Missouri,60.1,5733340
Connecticut,83.3,3391266
Alaska,66.7,683831
Kansas,65.9,2719539
Maryland,80.9,5653980
Utah,72.4,2845963
Vermont,85.2,594745
Montana,61.4,989614
Arkansas,58.5,2809734
