ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Indiana,59.1,6247018
New Mexico,75.8,1966304
Maine,84.1,1271457
Kentucky,61.4,4174460
Delaware,74.6,902418
Massachusetts,83.9,6489537
California,77.3,36831969
Texas,67.8,26261053
Washington,79.5,6949743
South Carolina,61.7,4729875
Wyoming,54.8,544483
Arkansas,58.5,2809734
South Dakota,67.1,810239
Virginia,78.6,7946064
Missouri,60,5733340
Florida,72.7,19773422
Mississippi,55.1,2797771
District of Columbia,80.9,647643
Vermont,85.1,594745
Michigan,63.9,9394171
North Carolina,66.3,9659751
Iowa,66.4,2943081
Alabama,54.7,4583063
Minnesota,74.8,5211714
Arizona,67.7,6616331
Maryland,80.9,5653980
North Dakota,59.5,703502
Rhode Island,87.2,1002559
Wisconsin,69.9,5457532
Connecticut,83.2,3391266
New Jersey,80.3,8358979
Kansas,65.8,2719539
Hawaii,83.1,1333252
New Hampshire,74.3,1284281
Colorado,76.6,5276317
Oregon,75.3,3899246
Montana,61.3,989614
New York,81.2,18418118
Nevada,67.1,2788848
Oklahoma,61.7,3671554
Utah,72.4,2845963
Tennessee,59,6302918
Ohio,62.3,10960686
Nebraska,69,1783098
Georgia,59.6,9747170
Pennsylvania,72.5,12084967
Illinois,72.5,12003438
Idaho,60.2,1603389
Alaska,66.6,683831
West Virginia,60,1719765
Louisiana,57.1,4356927
