State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"664,375,304","81,000","69,200"
District of Columbia,2087911,95000,90300
Rhode Island,2639426,95000,87600
Vermont,1737635,95000,85600
Massachusetts,17968608,95000,84200
Puerto Rico,7772005,90800,84000
Maine,3493099,95000,83200
Connecticut,8963270,95000,83000
Hawaii,3480831,91300,81400
New York,44783348,94400,80700
Maryland,14560215,91600,79600
New Jersey,19672387,94600,79100
Virginia,19413886,90900,76500
Washington,17473961,85200,76000
New Mexico,4694024,94300,75100
California,87507137,84600,74600
Colorado,12867251,83600,73400
Delaware,2152406,88100,73300
Pennsylvania,27192543,90500,73300
Oregon,9262246,81500,72300
Minnesota,12658605,78700,72100
New Hampshire,2946578,88100,71900
Illinois,26582346,79100,71200
Florida,41828165,82400,69300
Wisconsin,12307066,75100,68100
North Carolina,19361448,92100,67100
Utah,6090924,75200,66600
Nebraska,3777423,73300,66200
South Dakota,1672091,83800,66200
Arizona,14435516,77500,65900
Kansas,5331274,76100,65200
Alaska,1314171,72900,65100
Iowa,6073612,70600,64300
Nevada,5544497,77500,63700
Texas,51907044,76300,63200
Michigan,18530880,69400,62300
Ohio,20890491,65700,60400
Oklahoma,6718645,74600,60400
South Carolina,8599247,71000,59900
West Virginia,3081792,67500,59700
Kentucky,7454022,68800,59600
Montana,1854474,68200,59100
Missouri,10417696,69300,59000
North Dakota,1300514,69300,58600
Indiana,11079313,64300,57700
Georgia,16958000,68300,57200
Arkansas,4838797,69800,56800
Idaho,2860856,63900,56400
Tennessee,11229236,64400,56200
Louisiana,6912503,62800,55000
Mississippi,4276877,61600,53600
Alabama,6971439,64900,53100
Wyoming,847573,60800,53000
