State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"576,557,054","77,800","66,300"
Puerto Rico,7200162,95000,83100
Rhode Island,2232933,95000,82700
Vermont,1417074,93700,81300
Maine,2870881,90700,79700
Connecticut,7666644,95000,79400
Massachusetts,14962610,95000,79200
Hawaii,2936970,87500,78400
District of Columbia,1586956,95000,77800
New York,39452039,90300,77100
Maryland,12125048,86600,75800
New Jersey,17314594,90500,75800
Virginia,16586719,85800,73300
Washington,14562392,80900,72700
California,75555458,83900,72200
New Mexico,3965160,87900,71200
New Hampshire,2570185,88400,70600
Colorado,10790660,79500,70300
Oregon,7842279,78000,69700
Minnesota,10400202,75200,69300
Delaware,1823330,83200,69300
Illinois,22800481,76800,69000
Pennsylvania,23144069,85100,68600
Florida,37727562,79400,67100
Wisconsin,10336316,71900,65600
Utah,5244081,72200,64400
Nebraska,3223924,70400,63700
Alaska,1149342,69900,62400
Iowa,5144774,68000,62000
Arizona,12209174,73200,61700
Texas,47001375,73300,61600
South Dakota,1424672,76700,61600
Kansas,4632275,74600,61600
North Carolina,16816843,84400,61400
Nevada,4921891,75400,60900
Michigan,15970350,67100,60200
Ohio,17940171,63600,58500
West Virginia,2738549,65100,57700
Kentucky,6551715,66200,57500
Oklahoma,5938551,71200,57400
South Carolina,7571863,67800,57100
Montana,1598974,65300,56900
Missouri,8988542,66300,56200
North Dakota,1109337,65700,55600
Indiana,9573603,61500,54900
Georgia,14993888,65500,54800
Idaho,2482723,61700,54600
Tennessee,10004562,62200,54600
Arkansas,4258785,66800,54500
Louisiana,6262975,61100,53500
Mississippi,3884090,59700,51900
Alabama,6303249,62800,51200
Wyoming,746052,58100,50900
