State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"581,863,352","77,800","66,600"
Puerto Rico,7260556,95000,83300
Rhode Island,2256207,95000,83100
Vermont,1434193,94000,81500
Maine,2911055,91100,80000
Connecticut,7744924,95000,79600
Massachusetts,15128290,95000,79500
Hawaii,2968756,87700,78500
District of Columbia,1607046,95000,78300
New York,39763024,90500,77300
Maryland,12279153,86900,76000
New Jersey,17478368,90800,76000
Virginia,16746041,86100,73600
Washington,14715258,81100,72800
California,76271196,82500,72500
New Mexico,4008563,88200,71500
New Hampshire,2605620,88800,71000
Colorado,10893100,79700,70500
Oregon,7930204,78200,69900
Delaware,1844879,83500,69600
Minnesota,10522161,75300,69400
Illinois,22940589,76300,69000
Pennsylvania,23378664,85400,68900
Florida,38053105,79700,67300
Wisconsin,10446243,72100,65800
Utah,5266215,72300,64500
Nebraska,3251251,70500,63800
Alaska,1158836,69900,62600
Iowa,5191170,68100,62200
Arizona,12322539,73400,61900
South Dakota,1436729,77000,61900
Texas,47395451,73600,61800
Kansas,4673250,74800,61800
North Carolina,16966601,84900,61800
Nevada,4960541,75600,61100
Michigan,16120324,67200,60400
Ohio,18179464,63800,58900
West Virginia,2759579,65200,57800
Oklahoma,5978563,71400,57600
Kentucky,6599887,66400,57600
South Carolina,7634362,68000,57300
Montana,1611247,65500,57000
Missouri,9061084,66400,56300
North Dakota,1115577,65800,55800
Idaho,2530717,61900,55500
Georgia,15115407,65700,55000
Indiana,9646965,61600,55000
Arkansas,4291431,67000,54700
Tennessee,10088217,62400,54700
Louisiana,6313277,61200,53700
Mississippi,3911434,59800,52000
Alabama,6344526,62900,51300
Wyoming,751513,58200,51100
