State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"562,935,012","77,200","65,800"
Puerto Rico,7050562,94600,82600
Rhode Island,2181635,95000,81900
Vermont,1376355,93200,80800
Maine,2765410,89900,79100
Connecticut,7476990,95000,78700
Massachusetts,14559684,95000,78400
Hawaii,2859497,87100,77900
New York,38682931,89800,76500
Maryland,11921658,86500,75800
New Jersey,16964768,90000,75200
District of Columbia,1477265,95000,73300
Virginia,16230410,85300,72800
Washington,14176483,80500,72200
California,73424823,82800,71400
New Mexico,3865285,87100,70600
Colorado,10523897,79000,69900
New Hampshire,2496456,90500,69700
Oregon,7626195,77600,69300
Minnesota,10118756,74800,68900
Delaware,1772995,82600,68600
Illinois,22269201,76500,68400
Pennsylvania,22487636,84300,67900
Florida,36921522,78900,66600
Wisconsin,10068039,71600,65200
Utah,5157616,71900,64000
Nebraska,3148259,70000,63300
Alaska,1128898,69500,61900
Iowa,5016534,67700,61700
Texas,45702260,72500,61100
Arizona,11897151,72500,61100
Kansas,4530574,74200,61000
South Dakota,1385598,75900,60800
North Carolina,16474634,83500,60400
Nevada,4831385,74800,60400
Michigan,15621697,66700,59900
Ohio,17573730,63400,58200
West Virginia,2682033,64700,57300
Kentucky,6444390,65900,57200
Oklahoma,5830672,70700,56800
South Carolina,7386935,67200,56600
Montana,1562558,65000,56500
Missouri,8808783,65900,55700
North Dakota,1069286,64700,54700
Indiana,9401979,61200,54600
Georgia,14646962,65000,54400
Tennessee,9791923,61900,54200
Arkansas,4173862,66400,54100
Idaho,2416599,60900,53800
Louisiana,6182190,60800,53300
Mississippi,3823235,59300,51600
Wyoming,744519,58500,51300
Alabama,6202297,62400,50800
