State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"574,196,639","77,700","66,200"
Puerto Rico,7175159,95000,83000
Rhode Island,2222957,95000,82600
Vermont,1408412,93500,81200
Maine,2852471,90500,79600
Connecticut,7633043,95000,79200
Massachusetts,14888542,95000,79000
Hawaii,2922971,87400,78300
District of Columbia,1579921,95000,77600
New York,39323243,90200,77000
New Jersey,17255775,90400,75700
Maryland,12078243,86500,75700
Virginia,16516534,85700,73200
Washington,14489516,80800,72600
California,75237247,83800,72100
New Mexico,3946642,87700,71100
New Hampshire,2544993,88200,70400
Colorado,10747659,79400,70300
Oregon,7803785,77900,69700
Minnesota,10347543,75100,69200
Delaware,1818080,83200,69200
Illinois,22673553,76700,68800
Pennsylvania,23045182,84900,68500
Florida,37570285,79300,67000
Wisconsin,10291061,71900,65600
Utah,5212257,72100,64300
Nebraska,3214176,70300,63600
Alaska,1147491,69800,62300
Iowa,5124618,68000,62000
Arizona,12152961,73100,61600
South Dakota,1418228,76600,61500
Texas,46834298,73200,61500
Kansas,4614579,74500,61500
North Carolina,16750134,84300,61200
Nevada,4905588,75300,60800
Michigan,15906503,67000,60200
Ohio,17871601,63600,58400
West Virginia,2728696,65000,57600
Kentucky,6532972,66200,57400
Oklahoma,5919824,71100,57300
South Carolina,7542968,67700,57000
Montana,1591730,65300,56800
Missouri,8959229,66200,56100
North Dakota,1075433,64900,54900
Indiana,9542620,61500,54800
Georgia,14938437,65400,54800
Arkansas,4247007,66700,54500
Tennessee,9971152,62200,54500
Idaho,2455633,61100,54100
Louisiana,6248403,61000,53500
Mississippi,3873296,59600,51800
Wyoming,756890,58800,51600
Alabama,6287098,62700,51100
