State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"586,874,146","78,000","66,700"
Rhode Island,2277649,95000,83500
Puerto Rico,7316555,95000,83500
Vermont,1449560,94200,81800
Maine,2944812,91400,80200
Connecticut,7812564,95000,79900
Massachusetts,15273383,95000,79700
Hawaii,3009640,88000,78800
New York,40017065,90700,77500
Maryland,12427217,87100,76300
New Jersey,17617311,91100,76200
District of Columbia,1568286,95000,75700
Virginia,16899835,86300,73800
Washington,14877042,81300,73000
California,77098230,82600,72700
New Mexico,4052898,88600,71800
New Hampshire,2629673,89100,71300
Colorado,11022408,79900,70700
Oregon,8012524,78400,70100
Delaware,1869030,83900,69900
Minnesota,10644816,75500,69600
Pennsylvania,23600305,85700,69200
Illinois,23115699,76300,69000
Florida,38359764,79900,67500
Wisconsin,10553355,72200,66000
Utah,5284981,72400,64600
Nebraska,3275244,70600,63900
Alaska,1168522,70200,62800
Kansas,4638559,72900,62400
Iowa,5234849,68300,62300
South Dakota,1451667,77400,62300
North Carolina,17116132,85300,62200
Arizona,12459198,73800,62100
Texas,47788655,73900,62000
Nevada,5000358,75800,61300
Michigan,16254418,67300,60500
Ohio,18234848,63600,58700
West Virginia,2778417,65400,57900
Oklahoma,6017829,71600,57800
Kentucky,6648602,66500,57700
South Carolina,7691681,68100,57500
Montana,1623623,65600,57100
Missouri,9139173,66600,56500
North Dakota,1122929,66000,55900
Idaho,2553067,62100,55700
Indiana,9776752,61800,55300
Georgia,15235731,65800,55200
Tennessee,10165764,62500,54900
Arkansas,4324520,67200,54900
Louisiana,6358128,61300,53800
Mississippi,3937150,59900,52100
Alabama,6386398,63100,51500
Wyoming,757330,58400,51200
