State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"559,106,745","77,000","65,600"
Puerto Rico,7083193,95000,82200
Rhode Island,2164333,95000,81700
Vermont,1363483,93000,80700
Maine,2737404,89600,78900
Connecticut,7413028,94700,78500
Massachusetts,14458809,95000,78200
Hawaii,2841228,87000,77800
New York,38420285,89600,76300
New Jersey,16843676,89800,75000
Maryland,11755997,85900,75000
District of Columbia,1463704,95000,73000
Virginia,16106827,85100,72600
Washington,14070681,80300,72100
California,72859194,82600,71200
New Mexico,3834780,86900,70400
Colorado,10461693,78900,69800
New Hampshire,2475582,90200,69400
Oregon,7558653,77500,69200
Minnesota,10040829,74800,68800
Delaware,1756402,82400,68400
Illinois,22108429,76400,68300
Pennsylvania,22381132,84100,67600
Florida,36640006,78700,66500
Wisconsin,9990495,71500,65100
Utah,5142688,71800,63900
Nebraska,3140266,70000,63200
Alaska,1119377,69300,61800
Iowa,4981191,67700,61600
Arizona,11799620,72300,61000
Kansas,4510956,74100,60900
Texas,45366185,72200,60900
South Dakota,1376572,75700,60600
Nevada,4800299,74700,60300
North Carolina,16366826,83200,60000
Michigan,15504608,66700,59800
Ohio,17453228,63300,58100
West Virginia,2664179,64600,57200
Kentucky,6410431,65800,57000
Oklahoma,5798977,70600,56700
South Carolina,7374111,67200,56500
Montana,1554047,64900,56400
Missouri,8755076,65800,55600
North Dakota,1067890,64700,54700
Indiana,9342984,61100,54600
Georgia,14592615,64900,54300
Tennessee,9730965,61800,54100
Arkansas,4142286,66200,54000
Idaho,2401602,60800,53700
Louisiana,6155846,60700,53200
Mississippi,3810827,59300,51500
Wyoming,740229,58400,51100
Alabama,6173021,62300,50700
