State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"570,502,454","77,500","66,100"
Puerto Rico,7135072,94900,82900
Rhode Island,2209540,95000,82400
Vermont,1398151,93400,81100
Maine,2827473,90300,79400
Connecticut,7586276,95000,79100
Massachusetts,14788883,95000,78800
Hawaii,2901488,87300,78200
New York,39121730,90100,76800
Maryland,11994922,86300,75500
New Jersey,17156035,90300,75500
District of Columbia,1504349,95000,74000
Virginia,16426858,85600,73100
Washington,14399145,80700,72500
California,74764589,83600,72000
New Mexico,3921693,87500,71000
Colorado,10689529,79300,70200
New Hampshire,2520078,87900,70100
Oregon,7740041,77800,69500
Minnesota,10274138,75000,69100
Delaware,1800249,82900,68900
Illinois,22518661,76600,68600
Pennsylvania,22663957,84700,68300
Florida,37389794,79200,66900
Wisconsin,10218754,71800,65500
Utah,5185326,72000,64200
Nebraska,3189954,70200,63500
Alaska,1141726,69700,62200
Iowa,5094817,67900,61900
Arizona,12081394,72900,61500
South Dakota,1407334,76400,61300
Kansas,4588356,74400,61300
Texas,46592253,73000,61300
North Carolina,16663978,84000,60900
Nevada,4882562,75100,60700
Michigan,15817172,66900,60100
Ohio,17778339,63500,58300
West Virginia,2716006,64900,57500
Kentucky,6506714,66100,57300
Oklahoma,5897164,71000,57100
Montana,1584006,65200,56700
South Carolina,7389110,67300,56600
Missouri,8905469,66100,56000
North Dakota,1073208,64800,54900
Indiana,9499163,61400,54800
Georgia,14864022,65300,54600
Tennessee,9927180,62100,54500
Arkansas,4224007,66600,54300
Idaho,2444177,61000,54000
Louisiana,6226673,60900,53400
Mississippi,3853228,59500,51700
Wyoming,753507,58700,51500
Alabama,6264204,62700,51000
